; ssp119 from rcmip updated SV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date 5/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1987,5.942054872,1.515689335,0,0,7.200139154,1.734959821,2.1868179,103.0739803,140.05915,60.24869537,15.122737,50.83082104,234.71551,14.25549603,15.986362,4.105550249,11.176584,233.3356412,377.17492,423.3474172,543.59326,8.389330943,168.70781,636.85035,549.6467794,5087.8651,1683.749786,295.0485147,348.7749456,952.0611492,0,0.001157823,0.839189589,3.2631248,73.98439725,177.25124,2.90E-05,5.82E-05,0,0.004878587,0.289999989,0.79616882,0.022,-0.099665792,6.710005085,6.5386064,0,0,5.66E-04,9.14E-04,0.003,0.008323977,6.90E-04,0.044783508,305.7930349,6.350228642,51.33101366,203.5851701,36.43815818,27.25186717,-0.188271826,1.79999123,4.3106697,66721.094,0.062169756,1.771160205,9.1692428,1.34630991,5.2412687,0.2995001,1.7364871
1988,6.133362797,1.515094775,0,0,7.39663506,1.826239814,2.2384091,104.1690172,134.89421,61.25519498,15.295333,57.89559873,225.34631,14.75671554,14.052169,4.494429906,12.063592,244.8257548,324.40759,449.3231125,433.01446,8.489993175,171.54521,645.54402,549.7208354,5119.7697,1693.940928,298.6854951,351.2759323,950.4151874,0,0.34924766,0.950459331,5.2661192,79.53813616,185.3279,3.19E-05,0.021115007,7.71E-05,0.06849384,0.329999993,0.88192316,0.02,-0.073662439,7.220005751,6.6278139,0,0,5.69E-04,9.28E-04,0.003000001,0.034690666,0.001493088,0.060567348,306.6240438,6.188309996,51.72677742,203.5322276,37.79778929,27.18506613,-0.189013499,1.969989479,4.6802608,67287.4839,0.110247934,1.972920279,10.094657,1.548219899,4.7030971,0.324250102,1.770198
1989,6.211121149,1.53212989,0,0,7.320233668,1.923179795,2.2075539,105.8829333,105.50252,62.29139519,15.212081,64.4958353,212.83728,15.21254206,10.119863,4.949989597,11.292045,256.5893122,246.46809,468.0721741,357.7641,8.589393775,174.22363,713.52261,549.7808533,5139.3872,1705.630442,302.1641744,352.8939234,930.8467755,1.12E-04,0.72136249,1.121579061,10.730464,85.3903141,189.56819,3.28E-05,0.31476996,5.45E-04,0.67304705,0.389999993,0.82629641,0.014,0.054397397,7.760006189,6.6572182,0,0,5.71E-04,0.006065534,0.003000001,0.077007399,0.002615397,0.076147787,307.8310242,6.264529715,52.06403696,200.3165052,38.13825088,26.33140677,-0.189755172,2.149989446,5.0499664,67312.93275,0.142615462,2.18409119,10.904862,1.722359906,4.3864096,0.355750099,1.6702493
1990,6.186811699,1.445096887,0,0,7.508271532,2.018889825,2.1076967,106.468029,86.426532,63.32119528,14.407865,70.81883303,176.8456,15.57398431,7.0905085,5.405549367,10.591201,263.0851974,208.25652,482.7560577,333.97703,8.694339832,176.36773,658.40311,549.8308563,5137.248,1717.400675,305.2725547,354.0729319,940.5626313,0.03376847,1.5203264,1.447777957,17.768055,90.98358981,192.30881,0.002091195,0.96053501,0.007755279,1.7208698,0.439999988,0.69729352,0.014,0.18589003,8.280006091,6.6838429,0,0,5.74E-04,0.02696988,0.005000001,0.018320285,0.004025665,0.091767095,308.6830368,6.277152283,52.52170068,203.021231,38.25721546,27.36536835,-0.190496845,2.349987706,5.1743108,67094.07179,0.140795312,2.425140699,10.051338,1.876249929,4.2741531,0.380000102,1.7373255
1991,6.190131152,1.63686011,0,0,8.011536269,2.113149802,1.982897,105.8530483,85.142226,64.34609445,12.924815,76.48646736,120.64491,15.75202139,6.9542228,5.799989104,10.775591,267.7901535,159.81289,493.7842102,286.27307,8.804992517,177.30503,474.47964,549.8710785,5089.9323,1729.330556,318.7311921,355.3529383,1129.983883,0.066480596,6.9394223,2.221526563,22.06288,96.40249379,185.52075,0.030692224,1.727734,0.075825582,2.7251313,0.489999997,0.70613627,0.017,0.24819351,8.820006291,7.0572566,0,0,0.00165152,0.058141591,0.008000002,-0.073018715,0.005709253,0.10715402,309.2330373,6.344945592,54.26130892,244.4286341,39.69249193,34.39493833,-0.190962841,2.559987585,5.29866,66472.31502,-0.414818578,2.665145973,9.6580528,2.020599922,4.1585749,0.405000096,1.6735462
1992,6.145912973,1.683057085,0,0,7.364888993,2.200229843,1.9500444,104.9830736,85.437279,65.26709557,11.907588,80.40375582,74.361852,15.89993485,5.3089984,6.19998908,10.120439,270.7759323,106.91739,505.867981,227.43518,8.914994001,179.3441,361.04368,549.9049123,5056.1355,1740.139262,299.4017955,356.228948,913.3754186,0.170776227,22.26499,3.30051585,24.233416,101.4922784,194.061,0.094828136,2.4767485,0.196005655,4.0250116,0.519999981,1.0018637,0.026000001,0.18194194,9.340006431,7.9102615,0,0,0.005856849,0.088755914,0.005000003,-0.030822369,0.007651571,0.12273589,309.7250392,6.358476439,52.37759099,198.238473,38.71717596,26.64897689,-0.191297551,2.769987683,5.4230636,64223.92565,-1.683576748,2.81720225,10.784362,2.161349893,3.8127392,0.430500098,1.4631107
1993,6.193394815,1.54672743,0,0,7.531122847,2.283709824,1.9984803,104.3230419,84.458339,66.09139442,11.381334,82.41623815,50.567396,16.06663958,3.463778,6.607129296,8.6771649,271.1687749,84.3251,511.9880956,231.9618,9.027161439,179.76429,256.33383,549.9418844,5078.4684,1743.100688,299.4425141,356.9249598,941.8816353,0.714616167,34.33223,4.475985308,22.551362,105.4173412,208.33854,0.195520449,3.0949997,0.364916719,11.967198,0.569999928,1.5166355,0.033000005,0.157163,9.940007687,8.3534838,0,0,0.012622199,0.1188094,0.001066686,0.042782191,0.00983798,0.13825367,310.0990524,6.310752017,52.78275226,203.7757832,39.74372709,28.11499626,-0.19163226,2.989986718,5.424762,63195.55052,-0.817084404,3.005829811,11.612337,2.292519947,3.3180441,0.45083308,1.2514505
1994,6.240067755,1.503716685,0,0,7.895732734,2.36793981,2.1430557,103.5700671,86.05046,66.87479655,11.006658,83.36027018,37.565451,16.099943,4.6095776,6.95535028,8.163643,269.6277924,85.893495,518.2140757,238.58315,9.131617546,178.03958,159.08791,545.3847249,5003.2837,1748.620372,310.2518368,358.2539597,1060.282744,2.238339484,45.287421,5.687364777,24.423112,110.9444091,237.88968,0.327725766,3.5515518,0.612369264,24.558229,0.639999792,2.3253155,0.037000005,0.20390529,10.60000817,8.737968,0,0,0.021451599,0.14808425,0.002012556,0.008300334,0.012253878,0.15358509,310.8080292,6.441827,54.21042307,231.0503543,40.27137016,33.14335063,-0.19196697,3.209987183,5.5491826,61820.50124,-0.081385008,3.216891785,11.303115,2.402529935,2.9604627,0.465417067,1.1962062
1995,6.377386454,1.486080505,0,0,7.813189501,2.455579817,2.3880707,102.8890483,80.480245,67.62789663,10.682998,83.83788745,23.473127,16.13744624,5.7076242,7.249991934,7.6747577,268.1038513,86.264975,524.6570994,210.72453,9.131469409,180.13151,95.783763,552.4202321,5016.3948,1755.229624,305.4095889,360.2389552,955.0363062,3.747459292,51.095458,6.5446618,27.59918,116.0475305,230.3453,0.481656956,3.8771223,1.649199257,36.211193,0.759999548,3.4395305,0.042000004,0.29614801,11.27000825,9.315257,0,0,0.031974499,0.17780027,0.004000004,0.008462221,0.014884676,0.16982122,311.2790553,6.504076136,53.41671788,206.4742485,40.45040793,29.71540754,-0.192301679,3.429987053,5.6736625,60635.50707,0.085307721,3.43907696,11.011358,2.491109908,2.8923304,0.475000041,1.0842597
1996,6.511379279,1.470193985,0,0,7.686339551,2.552259803,2.6638414,102.3110415,75.256035,68.36059634,10.505743,83.94530233,13.005309,16.24994898,4.6522227,7.557493488,5.5242189,266.7558416,85.278741,531.4079997,170.78176,9.063675642,183.444,59.514335,537.3112081,5297.7083,1757.190592,307.2912075,362.0049616,930.0218807,6.036929091,53.568363,7.866570234,26.00128,124.7284985,224.86947,0.649787153,4.0579149,3.231894513,48.538296,0.939999218,4.5014521,0.049000011,0.39044285,11.9900082,9.7707047,0,0,0.043820599,0.20547879,0.00201362,0.11353612,0.017715674,0.23841137,312.2980194,6.542220103,53.42127729,200.8724208,40.45019229,28.71419152,-0.192636389,3.659986277,5.5527008,59650.01603,0.145692226,3.602302074,10.510994,2.569999933,2.8654227,0.486250035,0.84755661
1997,6.574573879,2.18331399,0,0,8.269788743,2.661009789,2.8728437,101.2420826,75.489912,69.06989606,10.417958,83.52113279,10.398164,16.36244678,3.7691062,7.813324571,3.4559389,265.2918523,86.341446,534.9630432,160.63531,9.140432437,180.149,29.550907,542.7740173,5288.9251,1761.501078,331.2889198,363.2519557,1204.992305,7.714768966,55.763481,8.959980806,29.370536,127.3770262,240.5221,0.824819336,4.6266327,5.399307926,58.758537,1.209998777,5.5717023,0.060000013,0.427562,12.7500085,9.7952259,0,4.96E-05,0.0566192,0.25820595,0.004000423,0.1113431,0.020732271,0.31501343,313.1830317,6.740456045,56.11803189,264.6751503,41.89315592,38.34138232,-0.192971099,3.889986495,5.7834259,59868.27682,0.166902489,3.78029573,9.8242768,2.650669972,2.8566852,0.490000037,0.76826308
1998,6.590459871,1.541245282,0,0,8.412226876,2.781449775,2.9899069,100.316047,72.916263,69.77859688,10.335348,82.96492513,12.992477,16.39994574,3.9615346,7.954165181,2.9318362,263.8838654,86.348141,537.6670278,156.67666,9.254634142,176.1082,23.412636,570.727361,5175.5355,1770.29068,315.3326212,365.9329554,1085.430599,9.836338838,55.956781,9.961479743,28.471196,134.2728246,234.46613,0.999452536,6.9049469,8.110631506,70.049792,1.529998153,6.8917397,0.073000026,0.54029666,13.54000902,10.02529,0,3.58E-04,0.069999998,0.60512272,0.010000006,0.069150971,0.026339268,0.38665542,313.9070053,6.446521521,56.58934432,232.3180182,42.33468434,37.8122783,-0.193305808,4.109987617,5.6031107,58604.36759,0.171092583,3.887360831,10.323837,2.724999964,2.701239,0.490000042,0.76943857
1999,6.661329053,1.303430472,0,0,7.698162125,2.908199767,2.9607505,99.33087285,72.96355,70.47599538,10.216505,82.38263448,14.054175,16.44995387,3.9749853,8.04999582,3.1538842,262.5458628,82.703538,540.1430359,140.42544,9.093777736,168.37661,18.420173,562.623174,5112.4264,1778.199514,309.4083709,367.8449783,940.700678,11.38479853,58.338707,11.35428683,25.741051,138.6809018,252.31636,1.220421712,8.6848445,11.12196898,91.978363,1.939997325,7.9486502,0.086000038,0.7424207,14.30001092,10.07373,4.15E-06,0.003108151,0.089999989,1.0699013,0.011000006,0.13954925,0.032415465,0.49435229,314.7089895,6.281150807,54.7693723,205.1118782,40.94720104,30.44917133,-0.193640518,4.358643651,5.1676463,55523.54474,0.17324185,3.999729196,10.262658,2.802670002,2.1509855,0.490000032,0.7706312
2000,6.893167303,1.201338049,0,0,7.457347232,3.03870974,2.8153943,98.27196884,72.651408,71.17349561,9.9231457,81.9984169,9.4043884,16.49996376,3.9867142,8.149996837,2.3476518,261.1698456,76.330076,542.3829905,122.76605,8.829522928,165.25876,19.471227,552.0705414,5074.2696,1778.010122,310.1868098,369.1249746,886.5647302,13.12139845,56.341686,12.10278893,25.730152,143.4614372,263.60627,1.603711913,10.640667,14.69189477,99.657424,2.429996371,8.5987563,0.106000051,0.86319988,15.12001014,9.2978389,2.95E-05,0.034006926,0.169999962,1.411492,0.013000007,0.2699959,0.04054736,0.57423278,315.7589951,6.112229814,54.50959652,195.3241582,41.26362178,27.9819784,-0.193975227,4.56380856,5.2735332,55661.00151,0.174582417,4.127887845,9.4801348,2.862379968,1.9694412,0.490000029,0.77151922
2001,6.957086928,0.961802096,0,0,7.591758769,3.162919799,3.0480682,97.3579572,70.656969,71.85479609,10.593275,81.4894282,5.9590471,16.54997985,3.2771364,8.262498617,1.1600545,259.5498352,68.271466,543.1950124,111.64066,8.354893208,165.599,19.806901,542.7083333,5094.2258,1776.530731,312.8963787,370.6729889,881.6703956,14.54499841,56.368781,13.05259188,24.490463,149.2573942,261.60586,1.978332092,11.075295,19.70229562,96.243251,2.96999526,9.8521252,0.13200005,0.94275566,15.88000941,8.9840003,2.60E-04,0.80619906,0.269999935,1.6540309,0.019000007,0.6107305,0.050659651,0.63867332,316.4930166,6.188009183,54.70989639,196.1877828,41.37717554,27.87799844,-0.194309937,4.776847045,5.3282102,56049.16643,0.170843036,4.220908443,8.8337936,2.89428999,2.3248261,0.490000032,0.74608572
2002,7.097947295,1.070652511,0,0,8.046474187,3.280869762,3.4534372,96.34296672,70.456674,72.51259549,11.982167,80.81803385,3.1513602,16.59997559,2.420559,8.299998442,0.95011524,257.6687902,63.484809,543.6559855,101.90454,8.333909194,161.14055,12.302716,535.3501333,5096.5932,1778.960948,322.2788312,372.834994,970.7244172,15.73959819,50.843174,13.69309052,25.156097,154.4252701,270.32175,2.527012269,12.214474,23.51545795,102.73275,3.52999411,11.617585,0.159000068,1.2107813,16.56001059,9.7208997,0.002832789,2.9170651,0.389999901,2.8037817,0.030000012,1.313749,0.061287539,0.73327062,317.1010183,6.359556248,57.07665954,218.4604141,41.89878327,33.80824329,-0.194644646,4.990507483,5.4976481,55687.52236,0.176522258,4.280658801,8.3685909,2.93817995,2.2797577,0.490000032,0.67660085
2003,7.424688348,0.901041903,0,0,8.241697598,3.425119797,3.16329,95.34536171,69.839024,73.2844944,12.579882,80.10183589,5.7693016,16.59995238,1.7336337,8.320768595,0.74505988,255.4128087,62.277955,543.351003,97.844828,8.222527822,158.92828,10.122917,538.8634542,5113.7538,1783.589813,328.1242242,375.410998,944.7470786,16.89009841,44.441172,14.40909028,25.070909,158.9964053,287.30923,2.91395251,15.640539,27.51708301,117.40605,4.223822852,13.114832,0.189000091,1.560512,17.2600112,11.005369,0.067158156,5.226518,0.502713862,4.7856897,0.060000044,2.2356391,0.07306783,0.85366012,317.7300059,6.428305305,57.69037488,214.4033914,42.68216556,34.36218135,-0.194979356,5.207866947,5.5417194,57641.7237,0.165150043,4.31900839,8.0831154,2.997129977,2.0262772,0.488825033,0.60195554
2004,7.812644316,1.038213168,0,0,8.542465507,3.577999791,2.2029533,94.38845952,66.998563,74.13009516,12.194883,79.26674334,9.216749,16.59006008,1.4729969,8.341978788,0.75667708,253.1937993,60.966802,542.8480021,87.654103,8.019330621,156.21655,9.7469995,537.7152354,5141.4447,1784.230286,338.9417722,376.9870021,945.5469501,17.33459886,49.135801,15.06349293,28.554887,164.7063955,307.57676,3.545122683,15.758879,31.54472287,125.65071,5.007921497,13.097501,0.233000118,2.0510461,18.06001361,12.712613,0.23797392,6.6512131,0.824737817,5.4873038,0.12000009,3.1186526,0.086722219,0.97410928,318.3570175,6.590470047,58.11358477,216.6872834,44.5568559,32.33033041,-0.195314066,5.4351964,5.6480085,60340.85189,0.171903289,4.340159376,7.5267646,3.035939952,2.1192661,0.485722038,0.55294607
2005,8.093491316,1.025657164,0,0,8.840128386,3.697199821,1.9480504,93.41565832,63.195607,74.98279317,11.060838,78.73161888,4.6297025,16.54227289,1.8139658,8.346869071,0.58070615,250.9148038,60.331179,542.1459757,71.956593,7.93129758,154.12291,7.5405195,538.5567678,5209.9819,1783.360433,346.3955546,378.9070079,950.5924444,17.6781985,53.955471,15.68219352,33.447493,170.4794909,329.52471,4.23199296,16.143675,36.60471884,126.49199,5.88138024,12.434284,0.285000136,2.365528,18.97001537,14.626529,0.466456885,7.0791974,1.27576979,6.3606922,0.210000113,3.4180583,0.102392908,1.0845927,319.1300023,6.693579484,58.88341048,218.7880648,45.62238086,32.72399071,-0.195648775,5.65600725,6.2799143,62587.82672,0.149807853,4.354827245,6.9433284,3.073349953,1.8947828,0.481325035,0.46971744
2006,8.35813441,1.092642828,0,0,8.92564815,3.767239769,2.045423,92.31416384,60.048081,75.77629217,10.21735,78.12813187,0.6450641,16.51448441,1.7510311,8.3689092,0.58710647,248.6647987,63.037203,540.6499634,65.575271,7.679868619,152.41471,9.3190485,536.2959035,5272.2746,1783.421224,356.4696896,381.0100072,986.1510089,18.45499881,51.911598,16.64789263,36.489809,177.6055412,346.30497,4.828963161,19.891066,40.86165841,133.41048,6.627838969,14.118518,0.360000153,2.3531588,20.05001815,12.639849,0.706620847,6.8754044,1.606559753,8.3862482,0.320000149,2.5592336,0.119628899,1.1852524,319.9329987,6.875606953,60.37974253,229.8954395,46.63913374,34.3551466,-0.195983485,5.891855637,6.9409178,63046.34515,0.124554113,4.334849477,6.3118449,3.118419945,1.5902358,0.476269039,0.43579597
2007,8.681148087,0.966211967,0,0,9.284494092,3.864439766,1.7666158,91.12946637,57.257154,76.47559357,9.3272415,77.31464068,4.5089203,16.49068292,1.5545493,8.360188723,0.78280059,246.4138298,64.737513,538.4259847,61.623755,7.651655555,147.28895,9.6981304,544.8235321,5250.6823,1788.951314,355.0225755,382.6030197,945.8695944,19.12419875,49.953532,17.73009253,37.109679,185.0205701,357.26506,5.509383639,26.595246,45.31684208,127.25708,7.374408205,16.399738,0.430000179,2.4154053,21.27452374,9.3262891,0.912475819,6.6980995,2.10041971,8.4029745,0.41000018,2.7884,0.13823089,1.2649376,320.6460139,6.596141361,60.96582609,219.7058707,48.13085999,33.27729799,-0.196318194,6.164003174,6.9754073,62641.3592,0.121419389,4.309016705,5.7707437,3.136809965,1.7021554,0.46845004,0.59162888
2008,8.733139806,0.668337987,0,0,9.091850914,3.942859828,1.746034,89.87336858,56.837697,77.15499624,9.0353429,76.47364235,8.3395339,16.45867745,1.9164483,8.382678429,0.45696793,244.4768219,63.060877,536.3339691,57.108479,7.470538298,144.47281,6.337645,546.2872213,5191.6855,1798.419647,360.4917105,384.7390188,912.5104843,19.54649893,54.881457,18.92829259,33.091627,193.0975507,362.72449,6.429283937,30.815622,49.71934032,138.28669,8.326615969,17.544095,0.500000196,2.6196596,22.00681877,8.8123411,1.080499768,7.076053,2.708719651,10.669375,0.432265217,2.7884,0.157816881,1.3164863,321.5749919,6.638276368,61.31644175,214.695495,48.0350761,31.61901151,-0.196652904,6.45354267,6.8835341,61275.77058,0.133277034,4.247629325,5.5737514,3.156759938,1.6171325,0.462309043,0.63840472
2009,8.584990107,0.754863283,0,0,9.109514002,4.015999873,1.7995507,88.57357407,55.355253,77.73389498,9.6854874,75.92381922,5.7877004,16.42168601,1.6755174,8.389018854,0.3835494,242.4608243,60.065148,533.7759806,54.788238,7.171112657,144.24254,3.7694324,539.8231659,5145.2658,1802.101186,364.2003634,386.2800217,917.7292309,19.87019873,61.506343,19.93079233,32.081369,200.3144875,366.5558,7.706023693,33.926872,52.76593113,160.10848,9.355365356,21.142804,0.570000236,2.9666725,22.65821393,9.9336003,1.222539802,7.8522494,3.002319614,16.223306,0.476335245,2.9974,0.17747688,1.4335012,322.2750066,6.712782947,61.3779593,218.7581143,46.48309573,31.77247637,-0.196987614,6.728324254,7.159861,58721.16171,0.106684212,4.189547857,5.2570896,3.183569988,1.7272846,0.46201703,0.47723148
2010,8.975543684,0.885110055,0,0,9.665129376,4.09262987,1.7742176,87.38095856,56.090865,78.37379456,10.48947,75.33903122,4.4070317,16.41509008,1.4644148,8.386359056,0.65896445,240.4518102,58.86009,531.2819672,52.271203,7.125164191,142.6745,2.4614781,535.310257,5179.9719,1807.850667,370.8962528,388.7170308,953.2286303,20.67949867,65.209531,20.53689305,29.851794,207.7455482,361.74691,8.96319445,35.069515,57.85153707,165.044,10.42698391,20.460881,0.650000254,3.1827017,23.29651435,11.247607,1.382749806,8.7778712,3.920989454,15.914528,0.534628262,3.3098,0.196901879,1.3375544,323.1409938,6.708375368,62.44447212,224.6021121,47.31829704,34.61053251,-0.197322323,7.010202924,7.2759031,58249.45527,0.137987555,4.121598919,4.8975548,3.196069996,1.8511656,0.458197027,0.39655186
2011,9.25596626,0.91365454,0,0,9.478876566,4.170369824,1.8467555,86.05878258,57.565927,79.04059474,11.056837,74.63823446,4.6237938,16.36138439,2.0468287,8.387009064,0.85601742,238.2458127,62.415615,528.5329692,52.120722,7.106488427,140.42156,3.0036158,534.1656138,5252.9333,1813.07019,372.6576832,390.9440206,906.7673675,21.56119871,67.690592,21.35419401,28.645628,214.5593745,366.94427,10.46480489,43.330418,62.84794903,190.47655,11.92148503,22.158614,0.740000258,3.410604,24.13421599,12.498165,1.555159758,9.4654578,5.171979467,20.415233,0.555787285,3.5841,0.219678869,1.1291345,324.1589839,6.648935415,62.39874927,218.628754,48.49222156,32.51825927,-0.197657033,7.307322184,7.4656928,58834.52202,0.109056913,4.0488681,4.3361773,3.230959992,2.096153,0.450772022,0.39105944
2012,9.386649745,0.970689078,0,0,9.705285171,4.244799852,1.794986,85.01424599,59.464919,79.78919411,9.6609456,73.97862943,5.4529267,16.34028705,2.0520518,8.40552942,0.7168607,236.206838,70.235225,525.8339742,53.35878,6.987856746,136.71475,3.0096674,537.6538137,5232.3317,1815.26123,380.8097666,393.0159912,949.6022184,22.54359865,63.311547,21.61989387,25.468261,220.1084048,356.29002,11.74120569,45.81505,67.75087166,205.00564,12.84508459,21.423,0.830000261,3.2771162,24.98831733,12.591587,1.750789762,9.054248,5.642169317,24.0671,0.635329266,3.9269,0.232035889,0.98551995,325.0049922,6.742796632,63.84845417,229.1069362,48.17674509,35.82690196,-0.197991742,7.59847331,7.7062836,57925.01408,0.138675181,3.964238008,3.8379813,3.252539953,1.7328717,0.443701019,0.41594871
2013,9.659396496,0.91865757,0,0,9.560553735,4.328779697,1.6324652,83.89107831,62.512861,80.53269323,8.3027436,73.30493418,6.5167934,16.3272802,1.9408617,8.421289603,0.61330322,234.380867,75.740842,523.1149699,54.819887,6.848844488,133.39273,1.8384424,539.6203613,5231.2321,1822.580841,381.5943928,395.7249781,901.2387566,23.41469876,59.817791,22.20769421,19.467118,226.1303635,342.89828,13.94660632,38.8888,74.77006213,202.01825,14.52268243,23.8069,0.930000275,2.9986006,26.02762222,11.604213,1.92953974,9.7859,7.502489249,21.452891,0.693024278,4.2254,0.242738894,0.87225171,325.9189911,6.847910646,63.65097665,219.3811793,47.50620674,33.24556583,-0.198326452,7.910870314,7.686158,57413.51787,0.157671543,3.861788432,3.5745493,3.305999994,0.96258078,0.43652602,0.44442215
2014,9.719224641,1.095764818,0,0,9.744379658,4.398729682,1.6517,83.06993167,53.5475,81.09249051,9.8735,72.71072515,2.8024,16.30656783,1.6696,8.429009358,1.114899,233.0798696,54.9365,520.5809682,28.9612,6.686090231,133.6791,1.2625,539.5420227,5358.4982,1831.470998,387.8735392,397.5469793,964.0476182,23.80909856,59.82,22.0756944,22.47,229.5420659,358.8813,15.35500773,57.1243,80.51572863,200.0249,15.25278091,25.2487,1.005670264,3.5393,26.89043506,12.991,2.047369738,10.1025,8.336968978,30.4858,0.76503031,4.4701,0.247262894,1.1516,326.9879913,6.916164551,65.03685366,233.525518,47.38523786,36.14582139,-0.198661162,8.221433083,7.8784,57093.26142,0.139778363,3.753657778,3.481,3.297609985,1.2299,0.43106203,0.3854
