; ssp585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 15:30:04 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2022,11.45058999,1.110433365,0,0,9.22053069,5.007549127,1.88584,72.10620054,31.67536,87.24091466,12.2685074,66.8437411,0.34698,15.970505,0.770095156,8.732013702,1.29879001,212.7277031,32.64768,485.6559118,5.00268,6.897372683,139.60374,0,572.6819102,5550.0809,1924.02065,408.8650274,421.3349584,858.2505995,0.222308978,-0.203852786,3.111847194,26.6168073,62.7459912,21.80899922,18.3823128,246.038091,286.74271,53.3921868,206.61035,126.0504449,274.06558,37.07562892,74.86006,1.92773204,6.08662898,31.85909875,2.29794,4.431680441,25.0420602,10.42130017,6.12002,1.423490087,6.30932946,0.324648981,1.26241294,333.8039729,7.583963065,71.1773416,227.148593,49.50780748,29.62635004,10.85670686,8.58894,39272.44617,0.027683586,2.884330432,1.94004,3.30245928,1.03734,0.373572022,0.25906
2023,11.75041832,1.12673014,0,0,9.122540308,5.089779139,1.81996,70.53860219,30.06534,88.07681402,12.0297196,66.11363983,0.31497,15.90940452,0.706264099,8.765823523,1.255431365,209.9577039,31.41627,480.9719137,4.50387,6.857054949,138.39796,0,570.8572896,5525.2779,1933.390696,414.565344,424.7209524,845.2953629,0.24539933,-0.205039139,3.187108177,26.87280766,61.6517903,21.64079936,17.5380802,244.0161209,268.81365,61.27928607,222.542225,132.1101557,278.95582,41.36603133,80.46779,2.077692111,6.32339652,31.91429885,2.11441,4.87855041,26.8732878,9.22123011,5.63123,1.497180094,6.42190634,0.333046978,1.24659656,334.6399765,7.642143209,71.92521824,226.1058008,49.49860121,28.9734808,11.20140719,8.67706,38839.70596,0.013841793,2.774700443,1.81771,3.296909352,1.00246,0.36603902,0.24909
2024,12.05024665,1.143026916,0,0,9.024549926,5.169159174,1.75408,68.95680237,28.45532,88.89651426,11.7909318,65.38923899,0.28296,15.84540391,0.642433042,8.79769357,1.21207272,207.1777013,30.18486,476.2919083,4.00506,6.800275445,137.19218,0,568.2361959,5500.4749,1943.57073,420.2656606,428.2199554,832.3401263,0.254756801,-0.206242651,3.250762756,27.07370726,60.5575894,21.43629917,16.6938476,240.9511503,250.88459,69.67468452,238.4741,137.9889221,283.84606,45.96043364,86.07552,2.231402218,6.56016406,31.953499,1.93088,5.34463048,28.7045154,8.182750106,5.14244,1.566460103,6.53448322,0.340522977,1.23078018,335.4819717,7.700323354,72.67309489,225.0630086,49.48939495,28.32061156,11.54950698,8.76518,38406.96576,0,2.666390439,1.69538,3.289829373,0.96758,0.35851002,0.23912
2025,12.35007498,1.159323691,0,0,8.926559544,5.245689233,1.6882,67.36580467,26.8453,89.7001133,11.552144,64.67073949,0.25095,15.77890348,0.578601985,8.827693383,1.168714075,204.3907013,28.95345,471.6219126,3.50625,6.739274065,135.9864,0,565.3954773,5475.6719,1954.490774,425.9659772,431.8299586,819.3848897,0.233213626,-0.207463321,3.299354816,27.22690678,59.4633885,21.20319955,15.849615,237.1881587,232.95553,78.5608832,254.405975,143.6996981,288.7363,50.85233498,91.68325,2.388732294,6.7969316,31.97669903,1.74735,5.827420473,30.535743,7.27760009,4.65365,1.63184009,6.6470601,0.347134978,1.2149638,336.3289744,7.758503498,73.42097154,224.0202165,49.48018868,27.66774232,11.90120721,8.8533,37974.22555,0,2.559770445,1.57305,3.28131938,0.9327,0.350999018,0.22915
2026,12.64990331,1.175620466,0,0,8.828569162,5.31937925,1.62232,65.770305,25.23528,90.48751386,11.3133562,63.9581391,0.21894,15.7104032,0.514770928,8.855913162,1.12535543,201.5997035,27.72204,466.9669113,3.00744,6.67737333,134.78062,0,562.5115,5450.8689,1966.10081,431.6662937,435.5499547,806.4296531,0.208730269,-0.208701151,3.346360088,27.33890708,58.3691876,20.9478995,15.0053824,232.9862124,215.02647,87.92068227,270.33785,149.2564939,293.62654,56.03573767,97.29098,2.549572388,7.03369914,31.98409907,1.56382,6.324760516,32.3669706,6.482380072,4.16486,1.693760107,6.75963698,0.352940982,1.19914742,337.1809718,7.816683642,74.16884819,222.9774243,49.47098242,27.01487307,12.2563072,8.94142,37541.48534,0,2.455100417,1.45072,3.2714294,0.89782,0.343513017,0.21918
2027,12.94973164,1.191917241,0,0,8.73057878,5.390219291,1.55644,64.17410501,23.62526,91.25871213,11.0745684,63.25153859,0.18693,15.6401027,0.450939871,8.882393042,1.081996785,198.8057022,26.49063,462.3319143,2.50863,6.61545217,133.57484,0,559.634435,5426.0659,1978.35084,437.3666103,439.37795,793.4744165,0.183794452,-0.209956141,3.394371362,27.37980684,57.2749867,20.65499942,14.1611498,227.8432821,197.09741,97.73788261,286.269725,154.6683006,298.51678,61.50434049,102.89871,2.713832438,7.27046668,31.9757994,1.38029,6.83474048,34.1981982,5.777800083,3.67607,1.752630095,6.87221386,0.357991979,1.18333104,338.0389735,7.874863787,74.91672483,221.9346321,49.46177615,26.36200383,12.61490734,9.02954,37108.74514,0,2.35264039,1.32839,3.26025941,0.86294,0.33606302,0.20921
2028,13.24955996,1.208214016,0,0,8.632588398,5.458209197,1.49056,62.58110682,22.01524,92.01381302,10.8357806,62.55103779,0.15492,15.56810252,0.387108814,8.90720288,1.03863814,196.0117009,25.25922,457.7189153,2.00982,6.553711573,132.36906,0,556.7764028,5401.2629,1991.170868,443.0669269,443.3149516,780.5191799,0.174086923,-0.211228289,3.459383053,27.32500648,56.1807858,20.31219927,13.3169172,221.415301,179.16835,107.9959812,302.2016,159.9481277,303.40702,67.25214259,108.50644,2.881392558,7.50723422,31.95179939,1.19676,7.355700533,36.0294258,5.147900025,3.18728,1.808800121,6.98479074,0.362337982,1.16751466,338.9019674,7.933043931,75.66460148,220.8918399,49.45256989,25.70913459,12.97690741,9.11766,36676.00493,0,2.252590398,1.20606,3.247849425,0.82806,0.328659013,0.19924
2029,13.54938829,1.224510792,0,0,8.534598016,5.523349325,1.42468,60.99460697,20.40522,92.75271161,10.5969928,61.85673777,0.12291,15.49490221,0.323277757,8.930412849,0.995279495,193.2197049,24.02781,453.1309153,1.51101,6.49218003,131.16328,0,553.9392649,5376.4599,2004.520905,448.7672435,447.3609467,767.5639433,0.157610621,-0.212517596,3.518705698,27.18940624,55.0865849,19.93009949,12.4726846,214.1753197,161.23929,118.6809794,318.133475,165.1029574,308.29726,73.27334531,114.11417,3.052162588,7.74400176,31.91229947,1.01323,7.88618048,37.8606534,4.579510053,2.69849,1.862570087,7.09736762,0.366023983,1.15169828,339.7699712,7.991224075,76.41247813,219.8490477,49.44336362,25.05626535,13.34250752,9.20578,36243.26472,0,2.155090372,1.08373,3.234289487,0.79318,0.321307016,0.18927
2030,13.84921662,1.240807567,0,0,8.436607634,5.585639318,1.3588,59.41750717,18.7952,93.47551219,10.358205,61.16863759,0.0909,15.42050187,0.2594467,8.952072859,0.95192085,190.4327024,22.7964,448.5699158,1.0122,6.430840611,129.9575,0,551.1203817,5351.6569,2018.360911,454.46756,451.5149485,754.6087067,0.149033877,-0.213824063,3.587575725,26.98660644,53.992384,19.51809963,11.628452,206.4793167,143.31023,129.7759775,334.06535,170.1438217,313.1875,79.56204605,119.7219,3.226042668,7.9807693,31.85719967,0.8297,8.424900572,39.691881,4.061790009,2.2097,1.914220085,7.2099445,0.369092976,1.1358819,340.6429774,8.04940422,77.16035477,218.8062555,49.43415736,24.40339611,13.71150756,9.2939,35810.52452,0,2.060280363,0.9614,3.2196395,0.7583,0.314014013,0.1793
2031,14.2473737,1.210485456,0,0,8.399193441,5.645089348,1.31663,57.85260804,17.92802,94.1821111,10.20601637,60.48673789,0.08382,15.34510175,0.241007612,8.972252687,0.922171126,187.6527061,21.99688,444.0389201,0.92805,6.369686206,129.18567,0,548.3189697,5335.84899,2032.641001,463.2500777,455.7789485,749.767513,0.140592455,-0.215098603,3.648561001,26.72810602,51.7698,19.08399995,10.82562094,198.5923564,131.008084,141.2679787,342.701149,175.0786603,313.95416,86.11264801,123.37401,3.402932703,8.03104942,31.78679943,0.79985,8.97075057,40.9593659,3.585800032,2.1302,1.964000096,7.22759254,0.371583976,1.118346335,341.5209783,8.09606417,77.5339096,217.8821935,49.65505515,24.09682947,14.08400758,9.3593,35808.74627,0,1.968250344,0.90757,3.203949491,0.7344,0.306788012,0.1729
2032,14.64553079,1.180163345,0,0,8.361779249,5.70219938,1.27446,56.30240822,17.06084,94.87551053,10.05382774,59.8111372,0.07674,15.26890143,0.222568525,8.990992546,0.892421402,184.8797061,21.19736,439.538915,0.8439,6.315890431,128.41384,0,545.800705,5320.04108,2047.821136,472.0325954,460.1639481,744.9263192,0.143074894,-0.216341216,3.721904111,26.39020586,49.547216,18.61459955,10.02278988,190.0524139,118.705938,152.9639778,351.336948,179.7962952,314.72082,92.85064952,127.02612,3.579502702,8.08132954,31.70739953,0.77,9.510810614,42.2268508,3.165380021,2.0507,2.010270099,7.24524058,0.37351198,1.10081077,342.4039764,8.142724119,77.90746443,216.9581315,49.87595295,23.79026283,14.45950762,9.4247,35806.96801,0,1.879080315,0.85374,3.187279522,0.7105,0.299634007,0.1665
2033,15.04368787,1.149841234,0,0,8.324365056,5.757489363,1.23229,54.76890818,16.19366,95.55851173,9.90163911,59.14163653,0.06966,15.19200126,0.204129437,9.008352598,0.862671678,182.1167056,20.39784,435.0699183,0.75975,6.271610657,127.64201,0,543.6679433,5304.23317,2064.331197,480.8151131,464.6819483,740.0851255,0.165392239,-0.217551903,3.816572468,25.95340522,47.324632,18.0990998,9.21995882,180.5384229,106.403792,164.677976,359.972747,184.1948484,315.48748,99.70325089,130.67823,3.75253274,8.13160966,31.62579934,0.74015,10.03390074,43.4943357,2.811900059,1.9712,2.051620046,7.26288862,0.374890986,1.083275205,343.2879766,8.189384069,78.28101926,216.0340695,50.09685075,23.48369619,14.8375078,9.4901,35805.18976,0,1.792800297,0.79991,3.16969957,0.6866,0.292559013,0.1601
2034,15.44184495,1.119519122,0,0,8.286950864,5.810959538,1.19012,53.25410875,15.32648,96.2313118,9.74945048,58.47843615,0.06258,15.11460106,0.18569035,9.024392366,0.832921954,179.3657074,19.59832,430.6349182,0.6756,6.230319818,126.87018,0,541.6956736,5288.42526,2082.061239,489.5976308,469.3309453,735.2439317,0.204163874,-0.218730663,3.929235333,25.43600512,45.102048,17.54910008,8.41712776,170.4964294,94.101646,176.4089762,368.608546,188.3004659,316.25414,106.668052,134.33034,3.92213277,8.18188978,31.54189936,0.7103,10.54210075,44.7618206,2.513480008,1.8917,2.088650088,7.28053666,0.37575798,1.06573964,344.1759745,8.236044019,78.65457409,215.1100075,50.31774854,23.17712955,15.21810778,9.5555,35803.41151,0,1.709440291,0.74608,3.151249568,0.6627,0.28556601,0.1537
2035,15.84000203,1.089197011,0,0,8.249536671,5.862599492,1.14795,51.75970904,14.4593,96.89381027,9.59726185,57.82143593,0.0555,15.03660083,0.167251262,9.039142132,0.80317223,176.6267077,18.7988,426.2329203,0.59145,6.190179149,126.09835,0,539.805486,5272.61735,2100.911336,498.3801486,474.1119385,730.4027379,0.209219523,-0.219877496,4.009972955,24.85400454,42.879464,16.97409964,7.6142967,160.2564227,81.7995,188.1569748,377.244345,192.1351039,317.0208,113.7430541,137.98245,4.088412762,8.2321699,31.45569944,0.68045,11.03750078,46.0293055,2.260350049,1.8122,2.12187012,7.2981847,0.376150981,1.048204075,345.0659739,8.282703969,79.02812892,214.1859455,50.53864634,22.87056291,15.60130779,9.6209,35801.63326,0,1.629020284,0.69225,3.131989598,0.6388,0.278661015,0.1473
2036,16.23815912,1.0588749,0,0,8.212122479,5.912419478,1.10578,50.28711001,13.59212,97.54591052,9.44507322,57.17053572,0.04842,14.95830099,0.148812174,9.0526522,0.773422506,173.9027112,17.99928,421.865921,0.5073,6.150618513,125.32652,0,537.9693654,5256.80944,2120.791341,507.1626663,479.0249405,725.5615442,0.2267778,-0.220992403,4.104849621,24.22100465,40.65688,16.38259951,6.81146564,150.0604134,69.497354,199.9219767,385.880144,195.7197723,317.78746,120.9260553,141.63456,4.251472831,8.28245002,31.36739953,0.6506,11.5218006,47.2967904,2.044440031,1.7327,2.151750108,7.31583274,0.376101983,1.03066851,345.9589742,8.329363919,79.40168375,213.2618835,50.75954414,22.56399627,15.98700786,9.6863,35799.85501,0,1.551530292,0.63842,3.111959596,0.6149,0.271846011,0.1409
2037,16.6363162,1.028552789,0,0,8.174708286,5.960409482,1.06361,48.83770943,12.72494,98.18780963,9.29288459,56.52583536,0.04134,14.87980072,0.130373087,9.064991951,0.743672782,171.1937129,17.19976,417.5329183,0.42315,6.111427824,124.55469,0,536.1712392,5241.00153,2141.61141,515.945184,484.0719376,720.7203504,0.210134639,-0.222075383,4.167062805,23.5490044,38.434296,15.78139989,6.00863458,140.0813955,57.195208,211.7019755,394.515943,199.0754712,318.55412,128.2140547,145.28667,4.411412795,8.33273014,31.27679968,0.62075,11.99650057,48.5642753,1.859110037,1.6532,2.17870007,7.33348078,0.375640981,1.013132945,346.8539708,8.376023868,79.77523858,212.3378215,50.98044193,22.25742963,16.37520774,9.7517,35798.07676,0,1.476940274,0.58459,3.091219624,0.591,0.265127008,0.1345
2038,17.03447328,0.998230678,0,0,8.137294094,6.006589492,1.02144,47.41250992,11.85776,98.81930923,9.14069596,55.88723469,0.03426,14.80100067,0.111933999,9.076182048,0.713923058,168.5017153,16.40024,413.2339172,0.339,6.07250754,123.78286,0,534.4032186,5225.19362,2163.301453,524.7277017,489.2519353,715.8791567,0.209939858,-0.223126436,4.247483012,22.84820398,36.211712,15.17639979,5.20580352,130.4423777,44.893062,223.4979757,403.151742,202.2191874,319.32078,135.60606,148.93878,4.568332911,8.38301026,31.18409952,0.5909,12.46270084,49.8317602,1.698870023,1.5737,2.203070144,7.35112882,0.374797985,0.99559738,347.750974,8.422683818,80.1487934,211.4137595,51.20133973,21.95086299,16.7660079,9.8171,35796.29851,0,1.405230264,0.53076,3.069799622,0.5671,0.258504011,0.1281
2039,17.43263036,0.967908567,0,0,8.099879901,6.05093952,0.97927,46.01250935,10.99058,99.44051107,8.98850733,55.25473499,0.02718,14.72200068,0.093494912,9.086272001,0.684173334,165.8277168,15.60072,408.9709193,0.25485,6.033796271,123.01103,0,532.6570435,5209.38571,2185.771484,533.5102194,494.5669352,711.0379629,0.18589131,-0.224145563,4.305480018,22.12720362,33.989128,14.57249983,4.40297246,121.2223581,32.590916,235.3089739,411.787541,205.1669362,320.08744,143.0980593,152.59089,4.722322901,8.43329038,31.08919938,0.56105,12.9217008,51.0992451,1.559240023,1.4942,2.225170096,7.36877686,0.373596984,0.978061815,348.6509705,8.469343768,80.52234823,210.4896975,51.42223753,21.64429635,17.1593078,9.8825,35794.52026,0,1.336350242,0.47693,3.047749658,0.5432,0.251981008,0.1217
2040,17.83078745,0.937586456,0,0,8.062465709,6.093459606,0.9371,44.63850975,10.1234,100.0510101,8.8363187,54.62813441,0.0201,14.64300044,0.075055824,9.095301787,0.65442361,163.172718,14.8012,404.7429225,0.1707,5.995237271,122.2392,0,530.9283091,5193.5778,2208.961548,542.2927371,500.0189311,706.1967692,0.163253842,-0.225132763,4.366314792,21.39370362,31.766544,13.97359983,3.6001414,112.4733372,20.28877,247.1339734,420.42334,207.9336764,320.8541,150.6900609,156.243,4.873472929,8.4835705,30.99209992,0.5312,13.37440077,52.36673,1.43652001,1.4147,2.245280107,7.3864249,0.372061985,0.96052625,349.5529709,8.516003718,80.89590306,209.5656355,51.64313532,21.3377297,17.55510791,9.9479,35792.74201,0,1.270250221,0.4231,3.025119642,0.5193,0.245561009,0.1153
2041,18.26483035,0.899852311,0,0,7.946306556,6.134169618,0.91014,43.29130936,9.65632,100.6520106,8.7385696,54.00763353,0.01853,14.56390047,0.0697235,9.103321791,0.633957487,160.5377197,14.28209,400.5489197,0.15651,5.95678242,121.74576,0,529.2105103,5183.42455,2232.811503,547.0932273,505.6079305,702.7722316,0.142844393,-0.226080232,4.432656216,20.65380351,30.4061322,13.38309995,3.34120265,104.2223174,18.44822429,258.9739723,431.405524,210.5334841,326.57948,158.3790639,160.71566,5.021872878,8.61920207,30.89299949,0.50822,13.8215007,54.070386,1.327670018,1.3535,2.263620098,7.51823039,0.370216981,0.964222471,350.4579748,8.502727514,80.91751696,209.0394505,51.38704155,21.23722097,17.95350806,10.02518,35240.28488,0,1.206890225,0.39941,3.001939694,0.50294,0.239246007,0.11118
2042,18.69887326,0.862118167,0,0,7.830147404,6.17337962,0.88318,41.97121016,9.18924,101.2440084,8.6408205,53.39303366,0.01696,14.48470036,0.064391176,9.110341708,0.613491364,157.9227231,13.76298,396.3909225,0.14232,5.926736474,121.25232,0,528.0659943,5173.2713,2256.911519,551.8937176,511.3419266,699.3476941,0.137098102,-0.22698797,4.514874391,19.91360315,29.0457204,12.80309971,3.0822639,96.44140053,16.60767858,270.898969,442.387708,213.1466064,332.30486,166.197066,165.18832,5.169312954,8.75483364,30.79219977,0.48524,14.27600082,55.774042,1.231520007,1.2923,2.283010125,7.65003588,0.36835998,0.967918692,351.3589757,8.489451311,80.93913085,208.5132654,51.13094778,21.13671224,18.35470819,10.10246,34687.82774,0,1.14620022,0.37572,2.978239715,0.48658,0.233038007,0.10706
2043,19.13291617,0.824384022,0,0,7.713988251,6.211419582,0.85622,40.67881012,8.72216,101.8300095,8.5430714,52.78433355,0.01539,14.40560039,0.059058851,9.1164217,0.593025241,155.3297284,13.24387,392.2669271,0.12813,5.907197197,120.75888,0,527.6587016,5163.11805,2280.921509,556.6942078,517.2279256,695.9231566,0.139591399,-0.227855978,4.606547891,19.17770338,27.6853086,12.23559992,2.82332515,89.09968185,14.76713287,282.9799652,453.369892,215.9358749,338.03024,174.1760674,169.66098,5.317553043,8.89046521,30.69039996,0.46226,14.74890089,57.477698,1.147050023,1.2311,2.305900117,7.78184137,0.366771981,0.971614913,352.2489726,8.476175107,80.96074474,207.9870804,50.874854,21.0362035,18.75890827,10.17974,34135.37061,0,1.088100205,0.35203,2.954079668,0.47022,0.226936008,0.10294
2044,19.56695907,0.786649878,0,0,7.597829098,6.248299559,0.82926,39.41440932,8.25508,102.4090093,8.4453223,52.18143336,0.01382,14.32660031,0.053726527,9.121591647,0.572559118,152.7597287,12.72476,388.1789246,0.11394,5.890266776,120.26544,0,527.458552,5152.9648,2304.841471,561.4946981,523.2669322,692.498619,0.151831803,-0.228684254,4.708788172,18.44960308,26.3248968,11.68219988,2.5643864,82.20916239,12.92658716,295.2129695,464.352076,218.8880806,343.75562,182.3130684,174.13364,5.466583014,9.02609678,30.58759975,0.43928,15.2382009,59.181354,1.072040011,1.1699,2.331870099,7.91364686,0.365430981,0.975311134,353.1299718,8.462898904,80.98235864,207.4608953,50.61876023,20.93569477,19.16610845,10.25702,33582.91348,0,1.032550196,0.32834,2.929469724,0.45386,0.220944007,0.09882
2045,20.00100198,0.748915733,0,0,7.481669946,6.284009616,0.8023,38.17830976,7.788,102.9810104,8.3475732,51.58433278,0.01225,14.24770029,0.048394203,9.125871579,0.552092995,150.211731,12.20565,384.1249262,0.09975,5.873796701,119.772,0,527.2955271,5142.81155,2328.671488,566.2951883,529.4599202,689.0740815,0.187795163,-0.2294728,4.835896272,17.73200274,24.964485,11.14439996,2.30544765,75.76934433,11.08604145,307.5939687,475.33426,221.9912834,349.481,190.6050682,178.6063,5.61639305,9.16172835,30.48359966,0.4163,15.74180086,60.88501,1.004680013,1.1087,2.360550125,8.04545235,0.364317983,0.979007355,353.9999695,8.4496227,81.00397253,206.9347103,50.36266646,20.83518603,19.57640855,10.3343,33030.45635,0,0.979448189,0.30465,2.904469689,0.4375,0.215063008,0.0947
2046,20.43504488,0.711181588,0,0,7.365510793,6.318549593,0.77534,36.97060998,7.32092,103.5470098,8.2498241,50.99293168,0.01068,14.16880035,0.043061879,9.129311482,0.531626872,147.6877327,11.68654,380.1049245,0.08556,5.857176423,119.27856,0,527.1186015,5132.6583,2352.411479,571.0956785,535.8089345,685.6495439,0.212163131,-0.230221614,4.952517183,17.02700249,23.6040732,10.62319986,2.0465089,69.77132734,9.24549574,320.1199697,486.316444,225.2344678,355.20638,199.0490723,183.07896,5.76695319,9.29735992,30.37859996,0.39332,16.25810083,62.588666,0.943514014,1.0475,2.391620119,8.17725784,0.363416985,0.982703576,354.8599752,8.436346497,81.02558643,206.4085252,50.10657269,20.7346773,19.98960829,10.41158,32477.99921,0,0.928737169,0.28096,2.879079719,0.42114,0.209291006,0.09058
2047,20.86908779,0.673447444,0,0,7.249351641,6.351929585,0.74838,35.79130936,6.85384,104.1060098,8.152075,50.40733178,0.00911,14.09010013,0.037729555,9.131931384,0.511160749,145.1877352,11.16743,376.1199265,0.07137,5.840256254,118.78512,0,526.9127045,5122.50505,2376.051473,575.8961688,542.313914,682.2250064,0.239456872,-0.230930698,5.072855145,16.33650255,22.2436614,10.11919991,1.78757015,64.20060984,7.40495003,332.785965,497.298628,228.6046359,360.93176,207.642072,187.55162,5.91824321,9.43299149,30.27239958,0.37034,16.78560098,64.292322,0.887348011,0.9863,2.424790104,8.30906333,0.36271098,0.986399797,355.7099711,8.423070293,81.04720032,205.8823402,49.85047891,20.63416857,20.40590827,10.48886,31925.54208,0,0.880335172,0.25727,2.853359739,0.40478,0.203630007,0.08646
2048,21.3031307,0.635713299,0,0,7.133192488,6.384149631,0.72142,34.64060911,6.38676,104.6580098,8.0543259,49.82733186,0.00754,14.01160018,0.03239723,9.133781354,0.490694626,142.7137388,10.64832,372.1689224,0.05718,5.822985967,118.29168,0,526.670812,5112.3518,2399.61145,580.696659,548.9769185,678.8004688,0.241916554,-0.231600051,5.169442974,15.66210238,20.8832496,9.633109967,1.5286314,59.03869406,5.56440432,345.5879669,508.280812,232.0927938,366.65714,216.3830744,192.02428,6.070253213,9.56862306,30.16509978,0.34736,17.32290077,65.995978,0.835221017,0.9251,2.459800124,8.44086882,0.362184984,0.990096018,356.5499751,8.40979409,81.06881422,205.3561551,49.59438514,20.53365983,20.8252085,10.56614,31373.08495,0,0.834170168,0.23358,2.827319761,0.38842,0.198080006,0.08234
2049,21.7371736,0.597979154,0,0,7.017033336,6.415199677,0.69446,33.51830928,5.91968,105.2040087,7.9565768,49.25293159,0.00597,13.93320012,0.027064906,9.13486139,0.470228503,140.2637418,10.12921,368.2519252,0.04299,5.805375814,117.79824,0,526.3929342,5102.19855,2423.081482,585.4971493,555.7999217,675.3759313,0.219456029,-0.232229673,5.242388338,15.00470233,19.5228378,9.165049871,1.26969265,54.26457946,3.72385861,358.5219676,519.262996,235.6899401,372.38252,225.2670771,196.49694,6.222963254,9.70425463,30.05670007,0.32438,17.86900107,67.699634,0.786350002,0.8639,2.496440093,8.57267431,0.361823986,0.993792239,357.3799795,8.396517886,81.09042811,204.8299701,49.33829137,20.4331511,21.24750853,10.64342,30820.62781,0,0.790161158,0.20989,2.800999761,0.37206,0.192642006,0.07822
2050,22.17121651,0.56024501,0,0,6.900874183,6.445079764,0.6675,32.42430878,5.4526,105.7430096,7.8588277,48.68413099,0.0044,13.85510015,0.021732582,9.135211309,0.44976238,137.840744,9.6101,364.367925,0.0288,5.787425717,117.3048,0,526.0799942,5092.0453,2446.451497,590.2976395,562.7839254,671.9513938,0.184759666,-0.232819564,5.304256817,14.36550212,18.162426,8.715120077,1.0107539,49.85606575,1.8833129,371.584966,530.24518,239.3880704,378.1079,234.2940801,200.9696,6.376353264,9.8398862,29.94709969,0.3014,18.42280118,69.40329,0.740099018,0.8027,2.534500102,8.7044798,0.361615978,0.99748846,358.1999766,8.383241683,81.112042,204.303785,49.0821976,20.33264236,21.67280849,10.7207,30268.17068,0,0.748232151,0.1862,2.774419745,0.3557,0.187315005,0.0741
2051,22.6884564,0.508024521,0,0,6.86775827,6.473799745,0.65022,31.35840909,5.20103,106.2760092,7.79585828,48.12083117,0.00406,13.77710009,0.020186656,9.134861072,0.435696317,135.4427465,9.27305,360.5179265,0.02641,5.769155025,116.98853,0,525.7342326,5085.50463,2469.741374,591.0588934,569.9299164,672.3153942,0.16929807,-0.233354472,5.37704387,13.74490197,17.3846094,8.283310095,0.938056143,45.79045264,1.712466056,384.7729645,543.545966,243.1781921,385.33678,243.4590797,206.15558,6.530403415,9.93093498,29.83640019,0.28994,18.9834013,71.5055304,0.695953012,0.77218,2.573820094,8.87090102,0.361549983,1.005273854,359.0109762,8.400122039,81.34046986,204.6249251,49.19632084,20.27601079,22.10120869,10.75191,30439.62386,0,0.708306139,0.17577,2.747599761,0.34449,0.182099006,0.07145
2052,23.20569629,0.455804033,0,0,6.834642356,6.501559695,0.63294,30.32050912,4.94946,106.8030084,7.73288886,47.56293074,0.00372,13.69929997,0.01864073,9.13385121,0.421630254,133.0717494,8.936,356.7019297,0.02402,5.7514745,116.67226,0,525.2338867,5078.96396,2492.021118,591.8201474,577.2579091,672.6793947,0.155183402,-0.233834395,5.452041862,13.14200195,16.6067928,7.868939996,0.865358386,42.04134051,1.541619212,398.1239624,556.846752,247.0743484,392.56566,252.7800814,211.34156,6.684103409,10.02198376,29.72479979,0.27848,19.55550114,73.6077708,0.654958005,0.74166,2.614560147,9.03732224,0.361634987,1.013059248,359.814977,8.417002395,81.56889772,204.9460652,49.31044408,20.21937922,22.53160874,10.78312,30611.07703,0,0.670308133,0.16534,2.720589797,0.33328,0.176995004,0.0688
2053,23.72293618,0.403583544,0,0,6.801526443,6.528569698,0.61566,29.31020896,4.69789,107.3260085,7.66991944,47.01053015,0.00338,13.62180026,0.017094804,9.132181247,0.407564191,130.7277552,8.59895,352.9179306,0.02163,5.73439467,116.35599,0,524.5144196,5072.42329,2512.431051,592.5814013,584.7839203,673.0433951,0.145504689,-0.234259335,5.531827794,12.55590192,15.8289762,7.471289953,0.792660629,38.58302975,1.370772368,411.6709595,570.147538,251.0875079,399.79454,262.2720846,216.52754,6.836443464,10.11303254,29.61269967,0.26702,20.14290126,75.7100112,0.617983013,0.71114,2.656830132,9.20374346,0.361880985,1.020844642,360.6149724,8.433882751,81.79732558,205.2672053,49.42456733,20.16274765,22.96320852,10.81433,30782.5302,0,0.63416113,0.15491,2.693389754,0.32207,0.172000006,0.06615
