; ssp585 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2170,18.602919948535906,0,0,-0,2.5387679922237867,7.596889932950337,0.10005333333333333,0.23636511961619058,0.13125333333333333,150.755002339681,3.2628499733333336,10.442307790120443,0,6.546479980150859,0,7.403350035349528,0.0365717648,10.973273356755575,0.5902399999999999,89.21997896830241,0.0063999999999999994,4.701013445854187,57.87802666666666,0,415.8662465413411,2619.311146666667,1743.1495971679685,334.65145683588116,1917.6499125162761,464.96962642214726,0.2634860749046008,0.640188,0.01498979958705604,0.011162468266666666,4.18346736599536e-4,0.0048157472,668.0889689127604,422.1118986666666,226.74709828694662,311.3218666666667,661.6100667317709,165.1837866666667,6.74161159992218,4.879922133333333,16.524799823760986,0,19.248101075490315,65.07220266666667,0,0,2.138230085372925,7.1670144,0.19138498976826668,0.5454852800000001,411.05798848470045,7.419777611104923,74.9139695858669,115.8456358377594,19.26784829149442,16.133099643263673,-0.22122698538334254,65.49710337320964,5.610666666666667,8350.39743080232,0,4.1618009709054604e-4,0.004266666666666667,0.4557399998108546,0.028586666666666666,0.00213035000100111,0.004320000000000001
2171,18.370383449179208,0,0,-0,2.5276967928989333,7.6004800001780195,0.09880266666666666,0.2261311151087284,0.12961266666666665,150.974001566569,3.2220643486666667,10.300907611846924,0,6.5032399495442705,0,7.386810064315796,0.03611461774,10.72317393620809,0.5828619999999999,88.11397933959961,0.006319999999999999,4.69662344455719,57.15455133333333,0,415.11424763997394,2586.5697573333337,1735.279581705729,332.5443992917769,1925.5799255371094,463.37425568686234,0.2601020783185959,0.6321856499999999,0.014584799607594809,0.011022937413333333,3.7516155862249434e-4,0.004755550359999999,660.9579722086588,416.83549993333327,223.88311513264975,307.4303433333334,656.6890614827474,163.11898933333336,6.670641581217448,4.8189231066666665,16.43110005060832,0,18.997501055399578,64.25880013333334,0,0,2.110580086708069,7.07742672,0.18901398902138075,0.5386667140000001,411.1859817504882,7.410071481369765,74.8195206667782,115.16753402211774,19.11369042819119,16.112102544404117,-0.22122698538334254,65.70660400390625,5.540533333333333,8258.540371769715,0,3.885310919334491e-4,0.004213333333333334,0.4478969946503639,0.028229333333333332,0.0020428499944197633,0.004266000000000001
2172,18.137846949822507,0,0,-0,2.5166255935740804,7.603999932607015,0.097552,0.21633711084723473,0.127972,151.19000371297201,3.1812787240000002,10.161307573318481,0,6.460279981295268,0,7.370309988657634,0.035657470680000004,10.478574434916178,0.5754839999999999,87.02117983500163,0.00624,4.692273338635762,56.431076,0,414.36622365315753,2553.8283680000004,1727.4395650227862,330.43734174767263,1933.3999328613281,461.7788849515774,0.256732073922952,0.6241833,0.014199799469982585,0.01088340656,3.363864016137086e-4,0.00469535352,653.8309682210287,411.55910119999993,221.03213246663412,303.53882000000004,651.726064046224,161.05419200000003,6.5997815529505415,4.7579240799999996,16.33780002593994,0,18.74790096282959,63.4453976,0,0,2.083050092061361,6.98783904,0.18665299067894617,0.531848148,411.30997721354163,7.400365351634607,74.72507174768951,114.48943220647608,18.95953256488796,16.09110544554456,-0.22122698538334254,65.91320419311523,5.470400000000001,8166.683312737111,0,3.62714083166793e-4,0.0041600000000000005,0.44018599887688953,0.027872,0.0019589200092013925,0.0042120000000000005
2173,17.90531045046581,0,0,-0,2.505554394249227,7.607479969660441,0.09630133333333332,0.20696510498722395,0.12633133333333335,151.40300114949545,3.1404930993333338,10.02360757191976,0,6.417579968770345,0,7.353840033213298,0.03520032362,10.239375034968058,0.5681059999999999,85.94147936503093,0.00616,4.687963406244914,55.707600666666664,0,413.6232147216797,2521.0869786666667,1719.6195780436196,328.33028420356834,1941.1099446614583,460.18351421629256,0.25337707499663037,0.61618095,0.013831099572901925,0.010743875706666666,3.015772551104116e-4,0.0046351566799999995,646.70697021484375,406.2827024666666,218.19314829508463,299.6472966666667,646.7220509847006,158.9893946666667,6.529041568438212,4.6969250533333335,16.244900067647297,0,18.499300797780354,62.63199506666667,0,0,2.055630087852478,6.898251360000001,0.18430199225743613,0.525029582,411.4309819539387,7.390659221899448,74.63062282860082,113.81133039083443,18.805374701584732,16.070108346685004,-0.22122698538334254,66.11690457661946,5.400266666666667,8074.826253704506,0,3.386070820852183e-4,0.0041066666666666665,0.43260499835014343,0.027514666666666666,0.0018784200074151158,0.004158000000000001
2174,17.67277395110911,0,0,-0,2.494483194924374,7.610900004704793,0.09505066666666666,0.1979971006512642,0.12469066666666667,151.6140047709147,3.099707474666667,9.887627363204956,0,6.375139991442363,0,7.337400039037068,0.034743176560000005,10.005475521087646,0.5607279999999999,84.87468020121257,0.0060799999999999995,4.683683355649312,54.98412533333333,0,412.8842010498047,2488.3455893333335,1711.819590250651,326.2232266594641,1948.7099304199219,458.58814348100765,0.2500350698828697,0.6081786,0.01347759971395135,0.010604344853333333,2.7033213215569657e-4,0.00457495984,639.5889841715494,401.00630373333325,215.3661626180013,295.75577333333337,641.6790618896484,156.92459733333337,6.458431561787923,4.635926026666667,16.152399857838947,0,18.25160090128581,61.81859253333333,0,0,2.0283101201057434,6.80866368,0.18196099127332369,0.5182110160000001,411.54898579915357,7.380953092164289,74.53617390951213,113.13322857519276,18.651216838281503,16.049111247825447,-0.22122698538334254,66.3176040649414,5.330133333333333,7982.9691946719,0,3.16099074552767e-4,0.004053333333333333,0.4251509979367256,0.027157333333333332,0.0018011900150061895,0.004104000000000001
2175,17.44023745175241,0,0,-0,2.483411995599521,7.614259918530782,0.0938,0.18941409761706987,0.12305,151.82200368245444,3.05892185,9.753467480341593,0,6.332970023155212,0,7.320979952812195,0.0342860295,9.776736179987589,0.5533499999999999,83.82058080037434,0.006,4.679433266321818,54.26065,0,412.1491978963216,2455.6042,1704.049591064453,324.11616911535987,1956.2099304199219,456.99277274572273,0.24670606727401415,0.60017625,0.013140799632916847,0.010464814,2.4229000943402448e-4,0.004514763,632.4759775797526,395.7299049999999,212.55017852783203,291.8642500000001,636.5980682373047,154.8598,6.387941559155782,4.574927,16.060400168100994,0,18.004901091257732,61.00519,0,0,2.0010900696118674,6.719076,0.17962998896837234,0.51139245,411.6629842122395,7.371246962429131,74.44172499042344,112.45512675955109,18.497058974978273,16.02811414896589,-0.22122698538334254,66.51540311177571,5.26,7891.112135639296,0,2.9508307003804174e-4,0.004,0.41782299677530926,0.026799999999999997,0.0017271200000929336,0.004050000000000001
2176,17.20770095239571,0,0,-0,2.4723407962746675,7.617569963137309,0.09254933333333333,0.1812020925184091,0.12140933333333334,152.02700551350912,3.0181362253333335,9.621067126592001,0,6.291060010592143,0,7.30460000038147,0.03382888244,9.553046703338623,0.5459719999999999,82.7791805267334,0.00592,4.675213257471721,53.53717466666666,0,411.4181823730469,2422.862810666667,1696.2995503743487,322.0091115712556,1963.5999450683594,455.3974020104378,0.2433900684118271,0.5921738999999999,0.012819399669145545,0.010325283146666666,2.171279071869018e-4,0.0044545661599999994,625.3699696858724,390.45350626666664,209.74719365437826,287.97272666666674,631.4820658365885,152.79500266666668,6.317571560541789,4.513927973333333,15.968700170516968,0,17.759201049804688,60.19178746666667,0,0,1.9739800890286763,6.62948832,0.1773069923122724,0.504573884,411.7749811808268,7.361540832693973,74.34727607133476,111.77702494390944,18.342901111675047,16.007117050106334,-0.22122698538334254,66.71030298868816,5.189866666666667,7799.255076606691,0,2.754610710932563e-4,0.003946666666666667,0.41061700135469437,0.026442666666666666,0.0016560800043710817,0.003996
2177,16.975164453039014,0,0,-0,2.4612695969498146,7.6208300193150835,0.09129866666666667,0.1733440893391768,0.11976866666666668,152.23000462849936,2.977350600666667,9.490407148996988,0,6.249400019645691,0,7.288260022799174,0.03337173538,9.334316968917847,0.5385939999999999,81.75028165181477,0.00584,4.67102324962616,52.813699333333325,0,410.69116973876953,2390.1214213333337,1688.5695800781248,319.90205402715134,1970.8799336751301,453.8020312751529,0.2400850678483645,0.58417155,0.012510099681094289,0.010185752293333333,1.9455281411258815e-4,0.00439436932,618.2709655761719,385.1771075333333,206.9552090962728,284.0812033333334,626.3300577799479,150.73020533333334,6.247351447741191,4.452928946666666,15.87749989827474,0,17.51430082321167,59.37838493333333,0,0,1.9469700654347737,6.539900640000001,0.1749939906100432,0.49775531800000006,411.88298543294263,7.351834702958815,74.25282715224607,111.09892312826778,18.188743248371818,15.986119951246778,-0.22122698538334254,66.9023043314616,5.1197333333333335,7707.398017574085,0,2.5714005702563253e-4,0.0038933333333333333,0.4035340026021004,0.026085333333333332,0.0015879400016274303,0.003942
2178,16.742627953682316,0,0,-0,2.4501983976249613,7.624029994010925,0.09004799999999999,0.16582408547401428,0.11812800000000001,152.4290033976237,2.936564976,9.361467043558756,0,6.208009998003642,0,7.2719400723775225,0.03291458832,9.120437701543173,0.5312159999999999,80.73368072509766,0.0057599999999999995,4.666863123575847,52.09022399999999,0,409.96716054280597,2357.380032,1680.8595784505205,317.79499648304704,1978.0499369303386,452.20666053986804,0.2367920664449533,0.5761691999999999,0.012214599642902613,0.01004622144,1.7430073179032965e-4,0.00433417248,611.1799672444662,379.90070879999996,204.1742261250814,280.18968000000007,621.1450602213541,148.665408,6.177261471748352,4.39192992,15.786600033442179,0,17.27030070622762,58.5649824,0,0,1.9200500845909119,6.45031296,0.17268999417622885,0.49093675200000003,411.9879811604817,7.342128573223656,74.15837823315738,110.42082131262612,18.03458538506859,15.965122852387221,-0.22122698538334254,67.09140396118164,5.0496,7615.54095854148,0,2.4003505556417318e-4,0.00384,0.39656899869441986,0.025727999999999997,0.0015225799870677292,0.0038880000000000004
2179,16.510091454325615,0,0,-0,2.4391271983001084,7.627169926961263,0.08879733333333333,0.15862907841801643,0.11648733333333335,152.62600580851236,2.895779351333333,9.234226942062378,0,6.166880051294963,0,7.255649964014689,0.032457441260000004,8.91130797068278,0.5238379999999999,79.72938092549641,0.00568,4.662733197212219,51.36674866666666,0,409.2481460571289,2324.638642666667,1673.1695963541665,315.6879389389428,1985.1099548339844,450.6112898045831,0.23351206382115683,0.56816685,0.011931799740220109,0.009906690586666666,1.5613565483363345e-4,0.00427397564,604.0989735921224,374.6243100666666,201.40423838297525,276.2981566666667,615.92706298828125,146.60061066666668,6.107311566670735,4.330930893333333,15.696199973424276,0,17.02720085779826,57.75157986666666,0,0,1.893230100472768,6.3607252800000005,0.1703959902127584,0.48411818600000006,412.0899759928385,7.332422443488498,74.06392931406869,109.74271949698445,17.88042752176536,15.944125753527665,-0.22122698538334254,67.27750396728516,4.979466666666667,7523.683899508876,0,2.2406505134616358e-4,0.0037866666666666665,0.38972300042708713,0.025370666666666666,0.0014598899967192362,0.0038340000000000006
2180,16.277554954968917,0,0,-0,2.428055998975255,7.630269964536031,0.08754666666666666,0.1517440751194954,0.11484666666666668,152.81999969482422,2.8549937266666667,9.108666817347208,0,6.126000006993611,0,7.239400068918864,0.0320002942,8.706828435262045,0.5164599999999999,78.73708089192708,0.0056,4.658623178799947,50.643273333333326,0,408.53213755289715,2291.8972533333335,1665.499572753906,313.5808813948385,1992.0699462890625,449.0159190692982,0.23024306446313858,0.5601645,0.0116585996778061,0.009767159733333333,1.3984558972879313e-4,0.0042137788,597.0259755452474,369.3479113333333,198.64525604248047,272.4066333333334,610.6780598958334,144.53581333333335,6.037501533826192,4.269931866666666,15.606200138727823,0,16.784900665283203,56.93817733333333,0,0,1.8665100832780201,6.2711376,0.16810999189813933,0.47729962000000004,412.18898773193354,7.3227163137533395,73.96948039498,109.0646176813428,17.72626965846213,15.923128654668108,-0.22122698538334254,67.46080334981282,4.9093333333333335,7431.82684047627,0,2.0915504865115508e-4,0.0037333333333333333,0.3829919993877411,0.025013333333333332,0.0013997700104179482,0.0037800000000000004
2181,16.04501845561222,0,0,-0,2.416984799650402,7.633299986521403,0.086296,0.14515707517663637,0.11320600000000001,153.01200230916342,2.8142081020000003,8.984776735305786,0,6.08538003762563,0,7.223170042037964,0.031543147140000005,8.506909052530924,0.5090819999999999,77.75688298543294,0.00552,4.654553174972534,49.91979799999999,0,407.82012430826825,2259.1558640000003,1657.8595886230466,311.4738238507342,1998.9299418131511,447.4205483340133,0.22698606302340826,0.5521621499999999,0.011394399606312314,0.00962762888,1.2523852759234919e-4,0.00415358196,589.9629770914713,364.07151259999995,195.89626693725586,268.51511000000005,605.4000549316406,142.47101600000002,5.967851400375366,4.208932839999999,15.516499996185303,0,16.543500741322834,56.1247748,0,0,1.8398700853188832,6.18154992,0.1658339910209179,0.470481054,412.2849782307942,7.313010184018181,73.8750314758913,108.38651586570114,17.5721117951589,15.902131555808552,-0.22122698538334254,67.64110374450684,4.8392,7339.969781443665,0,1.9523504306562245e-4,0.00368,0.3763740037878354,0.024655999999999997,0.0013421100059834619,0.003726
2182,15.81248195625552,0,0,-0,2.405913600325549,7.636289993921916,0.08504533333333333,0.13885407149791718,0.11156533333333335,153.20000457763672,2.7734224773333334,8.862506786982218,0,6.045010010401408,0,7.206979910532634,0.031086000080000002,8.311439673105875,0.5017039999999999,76.78838221232097,0.0054399999999999995,4.650503118832906,49.19632266666666,0,407.11111704508465,2226.414474666667,1650.2195841471353,309.36676630663,2005.669942220052,445.8251775987284,0.22374006112416586,0.5441598,0.011140899655098716,0.009488098026666666,1.1214247266858972e-4,0.00409338512,582.9109700520834,358.7951138666666,193.15928649902344,264.6235866666667,600.0930684407552,140.4062186666667,5.898341417312622,4.147933813333333,15.427299976348877,0,16.302900950113933,55.311372266666666,0,0,1.8133300840854645,6.09196224,0.163565993309021,0.46366248800000004,412.37798055013013,7.303304054283023,73.78058255680261,107.70841405005947,17.41795393185567,15.881134456948995,-0.22122698538334254,67.81850369771321,4.769066666666667,7248.1127224110605,0,1.8223904286666462e-4,0.003626666666666667,0.369868998726209,0.024298666666666666,0.0012868100117581587,0.0036720000000000004
2183,15.57994545689882,0,0,-0,2.3948424010006955,7.639219919840495,0.08379466666666666,0.13282406826814017,0.10992466666666667,153.38600413004556,2.732636852666667,8.74186666806539,0,6.0049000183741255,0,7.190820097923279,0.030628853020000003,8.120329936345419,0.49432599999999993,75.83168284098308,0.00536,4.646483143170674,48.47284733333333,0,406.40510813395184,2193.6730853333333,1642.6095682779946,307.25970876252575,2012.2999369303386,444.2298068634435,0.22050506249070168,0.5361574499999999,0.010897399702419838,0.009348567173333332,5.156396279441348e-5,0.00403318828,575.8699747721354,353.5187151333333,190.4312947591146,260.7320633333334,594.7590535481771,138.34142133333336,5.828991373380025,4.086934786666666,15.338500022888184,0,16.063100814819336,54.49796973333333,0,0,1.7868700722853343,6.00237456,0.16130699341495833,0.456843922,412.4679794311523,7.293597924547865,73.68613363771394,107.0303122344178,17.263796068552445,15.86013735808944,-0.22122698538334254,67.99300384521484,4.698933333333334,7156.255663378455,0,1.7010704080651826e-4,0.0035733333333333333,0.3634739990035693,0.023941333333333332,0.0012337800095944356,0.003618
2184,15.347408957542122,0,0,-0,2.3837712016758426,7.6420899629592896,0.08254399999999999,0.12705406608680883,0.108284,153.5690015157064,2.691851228,8.62282657623291,0,5.96504004796346,0,7.174690008163452,0.030171705960000003,7.933500488599141,0.48694799999999994,74.88648287455241,0.00528,4.642483154932658,47.749371999999994,0,405.70309193929035,2160.931696,1635.01958211263,305.15265121842145,2018.8299458821614,442.6344361281586,0.21727906167507172,0.5281551,0.01066099953216811,0.009209036319999999,0,0.00397299144,568.8399759928385,348.24231639999994,187.7143122355143,256.84054000000003,589.3990529378256,136.27662400000003,5.759801348050435,4.025935759999999,15.250099897384644,0,15.824100732803345,53.6845672,0,0,1.7605100969473522,5.91278688,0.15905599296092987,0.45002535600000004,412.55498504638666,7.283891794812707,73.59168471862525,106.35221041877615,17.109638205249215,15.839140259229884,-0.22122698538334254,68.16460291544597,4.6288,7064.39860434585,0,1.587800373575495e-4,0.00352,0.35718800127506256,0.023584,0.0011829100064157199,0.0035640000000000003
2185,15.114872458185422,0,0,-0,2.3727000023509897,7.644909938176473,0.08129333333333333,0.12153306230902672,0.10664333333333334,153.7500025431315,2.6510656033333335,8.505366404851278,0,5.925429979960124,0,7.158590038617452,0.029714558900000004,7.750840902328491,0.47956999999999994,73.9527816772461,0.0052,4.638513008753459,47.02589666666666,0,405.00408935546875,2128.190306666667,1627.4395853678384,303.04559367431716,2025.2499491373699,441.0390653928737,0.21406406164169312,0.5201527499999999,0.010433399661754569,0.009069505466666666,0,0.0039127946,561.8229777018229,342.96591766666666,185.0063222249349,252.9490166666667,584.0130513509115,134.2118266666667,5.69076132774353,3.964936733333333,15.162200053532919,0,15.5859006245931,52.871164666666665,0,0,1.7342300713062286,5.8231991999999995,0.15681399405002594,0.44320679,412.6389795939127,7.274185665077549,73.49723579953655,105.6741086031345,16.955480341945986,15.818143160370328,-0.22122698538334254,68.3333028157552,4.558666666666667,6972.541545313245,0,1.48206033676009e-4,0.003466666666666667,0.35100800544023514,0.023226666666666666,0.0011341400095261633,0.00351
2186,14.882335958828723,0,0,-0,2.3616288030261363,7.647680044174194,0.08004266666666666,0.11625206097960472,0.10500266666666667,153.92700068155924,2.610279978666667,8.389456272125244,0,5.8860699733098345,0,7.142520030339559,0.029257411840000004,7.572281360626221,0.47219199999999995,73.03038279215495,0.0051199999999999996,4.634563048680623,46.30242133333333,0,404.3080749511719,2095.4489173333336,1619.8795776367185,300.9385361302129,2031.5599365234375,439.44369465758876,0.21086005742351213,0.5121503999999999,0.010214199622472128,0.008929974613333334,0,0.00385259776,554.8169860839844,337.6895189333333,182.30934143066406,249.05749333333335,578.6030476888021,132.14702933333334,5.621881326039632,3.9039377066666665,15.074600060780844,0,15.348400751749674,52.057762133333334,0,0,1.7080300748348236,5.73361152,0.15457899123430252,0.436388224,412.72098286946607,7.2644795353423905,73.40278688044786,104.99600678749283,16.801322478642756,15.797146061510771,-0.22122698538334254,68.49900309244792,4.488533333333334,6880.68448628064,0,1.3833503301915093e-4,0.0034133333333333338,0.34493299822012585,0.022869333333333332,0.0010873600064466398,0.003456
2187,14.649799459472025,0,0,-0,2.350557603701283,7.650389949480693,0.078792,0.11119805773099263,0.10336200000000001,154.10200373331705,2.569494354,8.27509625752767,0,5.846959948539734,0,7.126479983329773,0.028800264780000005,7.397731741269429,0.46481399999999995,72.1191832224528,0.005039999999999999,4.630643010139465,45.578945999999995,0,403.61606852213544,2062.7075280000004,1612.3395894368487,298.8314785861087,2037.7599589029949,437.84832392230385,0.2076660580933094,0.50414805,0.010000299662351608,0.00879044376,0,0.0037924009200000003,547.823974609375,332.4131202,179.6213493347168,245.16597000000002,573.1700439453125,130.082232,5.553151249885559,3.8429386799999996,14.98740005493164,0,15.111700852711996,51.2443596,0,0,1.6819200615088146,5.64402384,0.15235299244523048,0.429569658,412.79898071289057,7.254773405607232,73.30833796135917,104.31790497185116,16.647164615339527,15.776148962651215,-0.22122698538334254,68.66190401713054,4.4184,6788.827427248035,0,1.291200278501492e-4,0.0033600000000000006,0.3389610027273496,0.022512,0.0010425000024649005,0.003402
2188,14.417262960115325,0,0,-0,2.33948640437643,7.653049985567729,0.07754133333333332,0.10636405584712823,0.10172133333333333,154.27400334676108,2.5287087293333337,8.162256240844727,0,5.808090051015218,0,7.110480109850566,0.028343117720000005,7.227102279663086,0.45743599999999995,71.2189826965332,0.004959999999999999,4.626743038495381,44.85547066666666,0,402.92606353759766,2029.966138666667,1604.8095703124998,296.7244210420044,2043.8499552408855,436.252953187019,0.20448205744226775,0.4961456999999999,0.009793939689795176,0.008650912906666667,0,0.00373220408,540.8439737955729,327.13672146666664,176.94236501057944,241.27444666666668,567.7150472005209,128.01743466666667,5.4846012989679975,3.781939653333333,14.900600035985311,0,14.875800768534342,50.430957066666664,0,0,1.6558800637722015,5.55443616,0.15013399347662926,0.422751092,412.8749796549479,7.245067275872074,73.2138890422705,103.63980315620951,16.4930067520363,15.75515186379166,-0.22122698538334254,68.82190259297688,4.3482666666666665,6696.9703682154295,0,1.2051802756711065e-4,0.003306666666666667,0.33309000233809155,0.022154666666666666,9.994830179493874e-4,0.003348
2189,14.184726460758625,0,0,-0,2.328415205051577,7.655649979909261,0.07629066666666666,0.10173905206223328,0.10008066666666666,154.44300333658853,2.4879231046666668,8.050916194915771,0,5.769479910532634,0,7.094510038693746,0.027885970660000006,7.060292601585388,0.45005799999999996,70.32978439331055,0.00488,4.622862815856934,44.13199533333333,0,402.2390543619792,1997.2247493333334,1597.2995808919268,294.6173634979001,2049.8099365234375,434.6575824517341,0.20130705709258714,0.4881433499999999,0.009594459707538286,0.008511382053333334,0,0.00367200724,533.8779805501302,321.8603227333333,174.27337646484375,237.38292333333334,562.2390441894531,125.95263733333334,5.41620131333669,3.7209406266666663,14.814300060272217,0,14.640600681304932,49.61755453333333,0,0,1.6299300789833069,5.46484848,0.14792299146453539,0.415932526,412.9469782511393,7.235361146136916,73.1194401231818,102.96170134056786,16.33884888873307,15.734154764932104,-0.22122698538334254,68.97890345255534,4.278133333333334,6605.113309182825,0,1.1248702624773917e-4,0.0032533333333333338,0.32731999705235165,0.021797333333333335,9.582300020459419e-4,0.003294
2190,13.952189961401928,0,0,-0,2.317344005726724,7.6581999858220415,0.07504,0.09731354999045531,0.09844,154.61000315348306,2.4471374800000003,7.94105605284373,0,5.7311000029246015,0,7.078569968541463,0.027428823600000006,6.897243022918701,0.44267999999999996,69.45138359069824,0.0048,4.619012951850891,43.408519999999996,0,401.55604298909503,1964.4833600000002,1589.7995808919268,292.51030595379586,2055.6599324544272,433.06221171644916,0.1981430562833945,0.48014099999999993,0.00939910967523853,0.0083718512,0,0.0036118104,526.9249827067057,316.58392399999997,171.61338806152344,233.4914,556.7430470784506,123.88784000000001,5.347971200942993,3.6599416,14.728300094604492,0,14.40600069363912,48.804152,0,0,1.6040500700473785,5.3752607999999995,0.14571999261776605,0.40911396,413.01698557535804,7.225655016401758,73.02499120409311,102.28359952492619,16.184691025429842,15.713157666072547,-0.22122698538334254,69.13300323486328,4.208,6513.25625015022,0,1.049910242727492e-4,0.0032000000000000006,0.3216480016708374,0.02144,9.186719980789348e-4,0.00324
2191,13.71965346204523,0,0,-0,2.3062728064018705,7.660699923833211,0.07378933333333333,0.0930802480628093,0.09679933333333333,154.77400334676108,2.406351855333334,7.832665920257568,0,5.69297997156779,0,7.062659939130147,0.026971676540000007,6.737873435020447,0.43530199999999997,68.5836836496989,0.004719999999999999,4.615172902743022,42.68504466666666,0,400.87503306070965,1931.741970666667,1582.3195699055987,290.40324840969157,2061.419962565104,431.46684098116424,0.19498605653643608,0.47213864999999994,0.00920763968800505,0.008232320346666667,0,0.0035516135600000003,519.9859720865885,311.30752526666663,168.96240234375,229.59987666666666,551.2270456949869,121.82304266666668,5.279911200205485,3.5989425733333333,14.642699956893921,0,14.172200759251913,47.99074946666667,0,0,1.5782500902811687,5.285673119999999,0.14352399110794067,0.402295394,413.08498382568354,7.2159488866666,72.93054228500442,101.60549770928453,16.030533162126613,15.69216056721299,-0.22122698538334254,69.28430302937825,4.137866666666667,6421.3991911176145,0,1.6801621313788928e-5,0.0031466666666666674,0.3160720020532608,0.021082666666666666,8.807390064854795e-4,0.003186
2192,13.48711696268853,0,0,-0,2.2952016070770176,7.6631399393081665,0.07253866666666667,0.08903024531900883,0.09515866666666667,154.93400192260742,2.365566230666667,7.725725809733073,0,5.655089974403381,0,7.046779990196228,0.026514529480000007,6.582093755404155,0.42792399999999997,67.72658348083496,0.00464,4.611362894376119,41.96156933333333,0,400.19702402750653,1899.0005813333335,1574.8495890299478,288.29619086558733,2067.0899658203125,429.8714702458793,0.19183805212378502,0.46413629999999995,0.009022129621977607,0.008092789493333334,0,0.0034914167200000004,513.06097412109375,306.0311265333333,166.31941095987955,225.70835333333332,545.6930491129557,119.75824533333335,5.212011178334554,3.5379435466666664,14.557600100835165,0,13.939100742340088,47.17734693333333,0,0,1.5525300701459248,5.196085439999999,0.14133499066034952,0.395476828,413.14898427327466,7.206242756931442,72.83609336591573,100.92739589364287,15.876375298823385,15.671163468353434,-0.22122698538334254,69.43260320027669,4.067733333333334,6329.54213208501,0,0,0.003093333333333334,0.31059199819962185,0.02072533333333333,8.443640011440342e-4,0.003132
2193,13.254580463331832,0,0,-0,2.2841304077521642,7.665529886881511,0.07128799999999999,0.08515584468841553,0.093518,155.09300104777017,2.3247806060000005,7.620205720265706,0,5.61745007832845,0,7.030940016110738,0.026057382420000004,6.42984406153361,0.420546,66.87988408406575,0.00456,4.607572873433431,41.238094,0,399.5210215250651,1866.2591920000002,1567.3995869954424,286.18913332148304,2072.6399739583335,428.2760995105944,0.18870005259911218,0.4561339499999999,0.008842189718658725,0.00795325864,0,0.00343121988,506.14998118082684,300.75472779999996,163.6864242553711,221.81683,540.1420440673828,117.693448,5.144281188646953,3.47694452,14.472800016403198,0,13.706600904464722,46.3639444,0,0,1.5268900692462921,5.10649776,0.1391539933780829,0.388658262,413.21098327636713,7.1965366271962825,72.74164444682704,100.24929407800121,15.722217435520156,15.650166369493878,-0.22122698538334254,69.57800420125325,3.9976000000000003,6237.685073052405,0,0,0.0030400000000000006,0.3052049974600474,0.020368,8.09485005447641e-4,0.003078
2194,13.022043963975133,0,0,-0,2.2730592084273114,7.66786007086436,0.07003733333333333,0.08144934164981048,0.09187733333333334,155.24800618489584,2.2839949813333336,7.516105612119039,0,5.580040017763774,0,7.0151199499766035,0.025600235360000004,6.281044403711955,0.413168,66.04358418782552,0.00448,4.603792866071065,40.514618666666664,0,398.84800720214844,1833.5178026666667,1559.9595947265623,284.0820757773788,2078.0599161783853,426.6807287753095,0.18557105089227358,0.4481315999999999,0.00866511968585352,0.007813727786666667,0,0.00337102304,499.2539800008138,295.4783290666666,161.0614331563314,217.92530666666667,534.5730489095052,115.62865066666667,5.076721111933391,3.415945493333333,14.388500054677328,0,13.474900722503662,45.55054186666666,0,0,1.5013100604216258,5.01691008,0.1369789938131968,0.381839696,413.2699864705403,7.186830497461124,72.64719552773835,99.57119226235955,15.568059572216928,15.629169270634321,-0.22122698538334254,69.72060330708821,3.9274666666666667,6145.828014019799,0,0,0.002986666666666667,0.29990999897321063,0.020010666666666666,7.760390047527229e-4,0.0030239999999999998
