; ssp370 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2060,17.307886581260554,0.8581233042011711,0,0,10.581617346102867,6.692819714546204,0.4905,23.109907627105713,2.9369,110.7350082397461,7.147934200000001,43.42042795817057,0.001,13.103800058364868,0.0062733226,9.107710917790731,0.30910175,115.62277666727702,6.2396,328.2409311930339,0.0049,5.707271893819173,114.0652,0,529.0663299560547,5018.2044,2654.691182454427,602.3185292639109,593.2299397786459,969.8198129675861,9.369921207427979,10.38426,5.419290026028951,0.28377633,22.817875385284424,0.17484446,290.312983194987,299.82743,157.4536158243815,203.6045,193.72604624430338,114.29299999999999,4.759401559829712,4.8597317,28.251099745432537,0.0845,12.71060061454773,40.877515,0.23599700505534807,0.225,1.57968008518219,4.6871967,0.22011499106884003,0.48615743,373.06097157796216,10.589714274994783,82.57354473934845,252.17865103566263,49.77509232900696,37.5423312190686,-0.2400833912821727,23.953106721242268,8.5193,48016.239643565495,0,0.42937008539835614,0.0819,2.5079498489697776,0.2436,0.1408540035287539,0.0476
2061,17.405299490923205,0.8555026407000277,0,0,10.543843147367387,6.713679750760396,0.47941,22.31080722808838,2.80139,111.21800740559895,7.107274580000001,42.91582775115967,9.2e-4,13.029200077056885,0.0058252281299999995,9.10184089342753,0.299431331,113.52277819315593,6.02076,324.7569351196289,0.00449,5.693620761235555,113.86222000000001,0,528.6342519124349,5013.98107,2673.131225585937,606.7996168875515,598.7979329427084,967.497079780608,8.921601215998331,9.939558329999999,5.139169971148173,0.2633617666,20.963969548543293,0.1589853287,295.5269826253255,301.735028,157.89960606892905,204.55202,197.89304478963217,115.22352,4.795591553052266,4.83178498,28.1332000096639,0.08044000000000001,12.874800682067871,41.29773,0.2200970028837522,0.21419,1.5834400554498036,4.70901076,0.21780899167060852,0.483983905,374.21196492513013,10.652493146106599,82.65804712596236,251.70060051334508,49.59075876986807,37.44419060836196,-0.2409884623499095,24.292606830596924,8.52632,47814.53893944325,0,0.4055080811182658,0.07732,2.480409840742747,0.23592000000000002,0.13673100372155508,0.0459
2062,17.502712400585857,0.8528819771988844,0,0,10.506068948631906,6.7339097658793134,0.46832,21.535707155863445,2.66588,111.69800758361816,7.066614960000001,42.41632684071859,8.4e-4,12.95490018526713,0.00537713366,9.095520893732706,0.289760912,111.45078150431316,5.80192,321.304931640625,0.00408,5.681849400202434,113.65924,0,528.2699432373047,5009.75774,2691.611206054687,611.2807045111921,604.4239349365234,965.17434659363,8.491880973180136,9.49485666,4.872529943784078,0.24294720320000002,19.26016362508138,0.1431261974,300.66898345947266,303.642626,158.35763295491537,205.49954,202.04004669189453,116.15404,4.82975161075592,4.80383826,28.01549990971883,0.07638,13.037400643030802,41.71794500000001,0.20533200105031332,0.20338,1.5874300599098206,4.7308248200000005,0.21557699392239252,0.48181038,375.36797078450513,10.715272017218416,82.74254951257626,251.2225499910275,49.406425210729175,37.346049997655314,-0.2418907599186201,24.632206916809082,8.533339999999999,47612.838235321,0,0.38289107630650204,0.07274,2.4528698523839316,0.22824,0.13271000236272812,0.0442
2063,17.600125310248504,0.8502613136977409,0,0,10.468294749896426,6.753669738769531,0.45722999999999997,20.784107208251953,2.53037,112.17500750223796,7.025955340000001,41.9219274520874,7.6e-4,12.88100004196167,0.00492903919,9.08876077334086,0.280090493,109.40878550211589,5.58308,317.8839365641276,0.00367,5.672529339790344,113.45626,0,527.9987589518229,5005.534409999999,2710.121215820312,615.7617921348326,610.1069386800131,962.851613406652,8.0802610317866,9.05015499,4.618849992752075,0.22253263980000001,17.694358507792156,0.1272670661,305.7439829508464,305.550224,158.84367497762045,206.44706,206.17204666137695,117.08456,4.862081567446391,4.77589154,27.898100058237713,0.07232000000000001,13.199000676472982,42.138160000000006,0.19199300309022269,0.19257000000000002,1.5919200778007507,4.75263888,0.2134389914572239,0.47963685500000003,376.5279744466145,10.778050888330231,82.82705189919017,250.74449946870996,49.222091651590276,37.24790938694867,-0.2427902839883043,24.971906820933025,8.54036,47411.13753119875,0,0.36145907392104465,0.06816,2.425339857737223,0.22056,0.12878800431887308,0.0425
2064,17.697538219911156,0.8476406501965975,0,0,10.430520551160946,6.772949775060018,0.44614,20.055607000986736,2.39486,112.64900779724121,6.985295720000001,41.43252722422282,6.8e-4,12.807300090789795,0.0044809447199999995,9.081580638885498,0.270420074,107.39378801981609,5.36424,314.4949417114258,0.00326,5.663859248161316,113.25328,0,527.7527770996094,5001.3110799999995,2728.681233723958,620.2428797584731,615.846934000651,960.5288802196739,7.6862709522247314,8.605453319999999,4.3776200612386065,0.2021180764,16.255653699239094,0.1114079348,310.7549794514974,307.457822,159.35771306355795,207.39458,210.29104868570963,118.01508,4.892651597658793,4.74794482,27.7809001604716,0.06826,13.359700679779053,42.558375000000005,0.17983200152715048,0.18176,1.5968600610891979,4.774452940000001,0.21138999114433923,0.47746333,377.69097137451166,10.840829759442046,82.91155428580407,250.2664489463924,49.037758092451384,37.14976877624203,-0.2436870345589623,25.311906655629475,8.547379999999999,47209.436827076504,0,0.34115506956974667,0.06358,2.3978298703829446,0.21288,0.12496300352116425,0.0408
2065,17.794951129573807,0.8450199866954542,0,0,10.392746352425466,6.791749795277913,0.43505,19.34950653711955,2.25935,113.12000719706218,6.944636100000001,40.94822629292806,6.000000000000001e-4,12.73389999071757,0.00403285025,9.073990742365519,0.260749655,105.40879122416179,5.1454,311.1369400024414,0.00285,5.655309160550435,113.0503,0,527.5087687174479,4997.08775,2747.2612304687495,624.7239673821136,621.6469319661459,958.2061470326958,7.3093909819920855,8.16075165,4.14831002553304,0.181703513,14.933749437332153,0.0955488035,315.7029800415039,309.36542,159.89574178059897,208.34210000000002,214.39604695638022,118.9456,4.9214915831883745,4.7199981,27.664000034332275,0.06420000000000001,13.519600550333658,42.97859000000001,0.16864300270875296,0.17095,1.6021800637245178,4.796267,0.20942198857665062,0.475289805,378.8579711914062,10.903608630553862,82.99605667241798,249.78839842407484,48.85342453331249,37.051628165535384,-0.2445810116305941,25.65200662612915,8.5544,47007.73612295426,0,0.32192806154489517,0.059,2.370369831720988,0.2052,0.12123400283356507,0.0391
2066,17.89236403923646,0.8423993231943108,0,0,10.354972153689985,6.810069799423218,0.42396,18.665506680806477,2.12384,113.58900833129883,6.903976480000002,40.468926111857094,5.200000000000001e-4,12.660900115966797,0.00358475578,9.06601063410441,0.25107923600000004,103.45079358418782,4.92656,307.80993906656903,0.0024400000000000003,5.646729032198588,112.84732,0,527.258799235026,4992.86442,2765.871256510416,629.2050550057543,627.5049285888672,955.8834138457178,6.949110786120097,7.716049979999999,3.9304400086402893,0.1612889496,13.719345410664877,0.0796896722,320.59098052978516,311.273018,160.45677439371744,209.28962,218.4880485534668,119.87612,4.948641538619995,4.692051379999999,27.54730002085368,0.06014,13.678800662358602,43.39880500000001,0.1582570026318232,0.16014,1.6078400711218517,4.81808106,0.2075309914847215,0.47311628,380.0279744466145,10.966387501665679,83.08055905903187,249.3103479017573,48.6690909741736,36.95348755482874,-0.2454722152031996,25.99230686823527,8.56142,46806.03541883201,0,0.30372605969508487,0.054419999999999996,2.34294984738032,0.19752,0.11760000449915727,0.0374
2067,17.98977694889911,0.8397786596931673,0,0,10.317197954954505,6.827899773915608,0.41287,18.002906322479248,1.9883300000000002,114.05500793457031,6.863316860000001,39.99452590942383,4.4000000000000007e-4,12.58810011545817,0.0031366613100000003,9.057660659154257,0.241408817,101.52279726664226,4.70772,304.5139389038086,0.0020300000000000006,5.638088941574097,112.64434,0,527.0008188883463,4988.64109,2784.501241048177,633.6861426293948,633.4229329427084,953.5606806587397,6.6048808097839355,7.27134831,3.723489999771118,0.1408743862,12.603741804758707,0.06383054090000001,325.4199803670247,313.180616,161.03880055745444,210.23714,222.5670483907064,120.80664,4.974161624908447,4.664104659999999,27.43080012003581,0.056080000000000005,13.837400515874227,43.81902000000001,0.14853300154209137,0.14933000000000002,1.6138100822766621,4.83989512,0.20571199183662733,0.470942755,381.2029673258463,11.029166372777494,83.16506144564578,248.83229737943972,48.48475741503471,36.8553469441221,-0.2463606452767788,26.332806905110676,8.568439999999999,46604.33471470977,0,0.2864980523784955,0.04984,2.3155899047851562,0.18984,0.11405900306999683,0.0357
2068,18.087189858561757,0.8371579961920239,0,0,10.279423756219025,6.84525986512502,0.40177999999999997,17.361306190490723,1.8528200000000001,114.51800855000813,6.822657240000002,39.52502568562826,3.5999999999999997e-4,12.515600124994913,0.00268856684,9.048960447311401,0.231738398,99.62180074055989,4.48888,301.24893951416016,0.00162,5.629378795623779,112.44136,0,526.7338460286459,4984.417759999999,2803.1412556966143,638.1672302530353,639.4019317626953,951.2379474717616,6.276180823644002,6.82664664,3.5269999901453652,0.1204598228,11.578938404719034,0.04797140959999999,330.19197845458984,315.088214,161.64082717895508,211.18466,226.6320482889811,121.73716,4.9980915784835815,4.636157939999999,27.314600149790447,0.052020000000000004,13.99540082613627,44.23923500000001,0.1393550025920073,0.13852,1.6200400690237682,4.86170918,0.203959991534551,0.46876923000000004,382.3799743652343,11.09194524388931,83.24956383225968,248.35424685712218,48.30042385589581,36.75720633341545,-0.24724630185133176,26.67340660095215,8.57546,46402.63401058751,0,0.2701990579565366,0.04526,2.288309892018636,0.18216,0.11060900365312894,0.034
2069,18.18460276822441,0.8345373326908806,0,0,10.241649557483544,6.862139741579692,0.39069,16.740205764770508,1.7173100000000001,114.97800827026367,6.781997620000001,39.06042607625326,2.8e-4,12.44349996248881,0.0022404723699999997,9.03990070025126,0.22206797900000003,97.74930381774902,4.27004,298.0139389038086,0.0012100000000000001,5.620598673820496,112.23837999999999,0,526.4588623046875,4980.19443,2821.8012084960933,642.648317876676,645.4419301350912,948.9152142847836,5.962440729141235,6.381944969999999,3.3404799501101174,0.1000452594,10.637535254160563,0.03211227829999999,334.9089762369792,316.995812,162.25984827677408,212.13218,230.68504842122397,122.66768,5.020461519559224,4.6082112199999985,27.198599974314373,0.04796,14.152800718943277,44.659450000000014,0.13062200074394545,0.12771,1.62649005651474,4.883523240000001,0.20226899161934853,0.466595705,383.5619735717773,11.154724115001127,83.33406621887359,247.8761963348046,48.116090296756916,36.65906572270881,-0.2481291849268585,27.014206886291504,8.582479999999999,46200.93330646527,0,0.25478005533417064,0.04068,2.2611098686854043,0.17448,0.10724900228281815,0.032299999999999995
2070,18.28201567788706,0.8319166691897372,0,0,10.203875358748064,6.878539840380351,0.3796,16.139106035232544,1.5818,115.43600845336914,6.741338000000002,38.60052522023519,2e-4,12.371700048446655,0.0017923779,9.030520677566528,0.21239756,95.90490659077962,4.0512,294.8089370727539,8e-4,5.61172874768575,112.0354,0,526.1739095052084,4975.9711,2840.45127360026,647.1294055003165,651.5439300537109,946.5924810978055,5.663140734036763,5.9372433,3.163479963938395,0.079630696,9.772792100906372,0.016253147,339.5719807942708,318.90341,162.8948720296224,213.0797,234.72604751586914,123.5982,5.0413115819295244,4.580264499999998,27.082900047302246,0.0439,14.309700727462769,45.07966500000001,0.12225700169801712,0.1169,1.633150080839793,4.9053373,0.2006369928518931,0.46442218,384.74697113037104,11.217502986112942,83.4185686054875,247.39814581248706,47.931756737618024,36.56092511200217,-0.24900929450335896,27.355206807454426,8.5895,45999.23260234302,0,0.24019904807209969,0.0361,2.2340099016825357,0.1668,0.10397800306479137,0.0306
2071,18.379396174768726,0.8263166783739219,0,0,10.15959502940813,6.894459843635559,0.37251,15.5575057665507,1.50882,115.89100774129231,6.7153082400000015,38.145425160725914,1.8e-4,12.300100008646647,0.001657949557,9.020810524622599,0.205751345,94.08840878804524,3.9091199999999997,291.63294728597003,7.300000000000001e-4,5.60277791817983,111.90563999999999,0,525.8798777262369,4973.26737,2859.111246744791,651.7547102530559,657.7079315185547,944.546511900178,5.37773060798645,5.6829841299999995,2.9955599904060364,0.0739077507,8.978439569473267,0.014775588179999999,344.18298085530597,321.079493,163.54389190673828,215.00581,238.75404739379883,124.58139,5.060691595077515,4.569037829999998,26.967300256093342,0.041780000000000005,14.466100772221884,45.54281750000001,0.1141990019629399,0.11126,1.6399900615215302,4.9496772,0.19905899340907732,0.46455725800000003,385.9349695841471,11.278401688951186,83.4438636786006,246.80051045944924,47.74289911571387,36.46048261754651,-0.2498834759903377,27.696407000223797,8.60361,45776.284748823295,0,0.22641304632027945,0.03408,2.2070098916689553,0.16155,0.10079300155242284,0.029509999999999998
2072,18.47677667165039,0.8207166875581065,0,0,10.115314700068197,6.909979740778605,0.36541999999999997,14.994805574417114,1.43584,116.34400749206543,6.689278480000001,37.69512494405111,1.6e-4,12.22890011469523,0.001523521214,9.01080052057902,0.19910513000000002,92.29961268107097,3.7670399999999997,288.4879379272461,6.6e-4,5.595087091128032,111.77588,0,525.6326599121094,4970.563639999999,2877.7912190755205,656.3800150057955,663.9339294433594,942.5005427025504,5.105680545171102,5.428724959999999,2.8362900217374167,0.06818480539999999,8.248777190844217,0.01329802936,348.74997965494794,323.255576,164.23496627807617,216.93192,242.77205022176108,125.56458,5.078921556472778,4.557811159999998,26.852099895477295,0.03966,14.623000780741373,46.00597000000001,0.10666600055992603,0.10562,1.6474000811576843,4.9940171,0.19755799074967703,0.46469233600000004,387.126968383789,11.33930039178943,83.46915875171369,246.2028751064114,47.55404149380971,36.36004012309086,-0.2507517293877945,28.037906964619953,8.61772,45553.336895303575,0,0.21338304380575815,0.03206,2.1801199118296304,0.1563,0.09769440193970998,0.028419999999999997
2073,18.574157168532054,0.8151166967422911,0,0,10.071034370728265,6.925199866294861,0.35833,14.450605312983194,1.36286,116.7950070699056,6.663248720000001,37.249424616495766,1.4000000000000001e-4,12.157999992370605,0.0013890928710000002,9.00049058596293,0.192458915,90.53831481933594,3.6249599999999997,285.3719431559245,5.9e-4,5.589017033576965,111.64612,0,525.451520284017,4967.85991,2896.521260579427,661.0053197585349,670.221923828125,940.4545735049229,4.846480488777161,5.17446579,2.6852500240008035,0.0624618601,7.578525026639302,0.01182047054,353.2809778849284,325.431659,164.9910570780436,218.85803,246.78205108642578,126.54777000000001,5.09632150332133,4.546584489999999,26.737199783325195,0.037540000000000004,14.781100670496622,46.46912250000001,0.0998350027948618,0.09998,1.6557600498199463,5.038357,0.1961549917856852,0.464827414,388.3219680786132,11.400199094627675,83.49445382482679,245.60523975337355,47.365183871905565,36.259597628635206,-0.2516140546957297,28.37990665435791,8.631829999999999,45330.38904178385,0,0.2010700429479281,0.03004,2.1533498962720237,0.15105000000000002,0.09467870183289051,0.02733
2074,18.67153766541372,0.8095167059264757,0,0,10.026754041388331,6.940109809239705,0.35124,13.924305200576782,1.2898800000000001,117.24400838216145,6.637218960000001,36.8083241780599,1.2e-4,12.08740003903707,0.001254664528,8.989900588989258,0.1858127,88.80451838175456,3.4828799999999998,282.2849400838216,5.200000000000001e-4,5.583366950352986,111.51635999999999,0,525.2865422566732,4965.15618,2915.2912597656245,665.6306245112745,676.5719350179037,938.4086043072954,4.599600553512573,4.92020662,2.5420599778493247,0.0567389148,6.96284294128418,0.01034291172,357.77697499593097,327.60774200000003,165.80913798014322,220.78414,250.78404998779297,127.53096000000001,5.112911581993103,4.535357819999999,26.622700214385986,0.03542,14.940400838851929,46.93227500000001,0.0935839017232259,0.09434000000000001,1.6649500528971355,5.0826969,0.19484499469399452,0.464962492,389.5199712117512,11.46109779746592,83.51974889793989,245.00760440033574,47.17632625000141,36.15915513417956,-0.2524704519141431,28.72240702311198,8.64594,45107.44118826412,0,0.18943703919649124,0.02802,2.1267098983128867,0.14579999999999999,0.09174440056085587,0.02624
2075,18.768918162295385,0.8039167151106604,0,0,9.982473712048398,6.9547098477681475,0.34414999999999996,13.415605147679647,1.2169,117.69100761413574,6.611189200000001,36.371923764546715,1e-4,12.017100016276041,0.001120236185,8.97903060913086,0.179166485,87.09782028198242,3.3407999999999998,279.22694142659503,4.5000000000000004e-4,5.577797015508016,111.38659999999999,0,525.1225331624349,4962.45245,2934.0812784830723,670.255929264014,682.9849446614584,936.362635109668,4.364550431569417,4.66594745,2.4063300093015036,0.0510159695,6.397281130154927,0.0088653529,362.2389729817708,329.783825,166.68221028645834,222.71025,254.77704874674478,128.51415,5.128701567649841,4.524131149999999,26.50860007603963,0.0333,15.100600798924765,47.39542750000001,0.08781270124018192,0.0887,1.6748800873756409,5.1270368,0.19362099220355353,0.46509757,390.72097015380854,11.521996500304164,83.54504397105299,244.40996904729792,46.987468628097254,36.0587126397239,-0.25332092104303466,29.065306822458904,8.66005,44884.4933347444,0,0.17844903593262038,0.026000000000000002,2.100209911664327,0.14055,0.08888990183671315,0.02515
2076,18.86629865917705,0.7983167242948451,0,0,9.938193382708464,6.969009796778361,0.33705999999999997,12.923804918924967,1.14392,118.13700739542644,6.585159440000001,35.94002374013265,8e-5,11.947200059890747,9.85807842e-4,8.967900594075521,0.17252027,85.41822242736816,3.19872,276.1969451904297,3.800000000000001e-4,5.572196841239929,111.25684,0,524.9535598754883,4959.74872,2952.91123453776,674.8812340167534,689.460927327474,934.3166659120404,4.140830556551616,4.41168828,2.277679979801178,0.045293024200000004,5.87774936358134,0.007387794080000001,366.66697692871094,331.959908,167.60828272501627,224.63636,258.76305135091144,129.49734,5.143731514612834,4.512904479999999,26.39489984512329,0.03118,15.261600653330484,47.85858,0.08243880172570546,0.08306,1.685470054546992,5.1713767,0.19247699280579886,0.465232648,391.9239705403645,11.582895203142408,83.57033904416609,243.81233369426008,46.7986110061931,35.958270145268244,-0.2541654620824045,29.40870714187622,8.67416,44661.545481224675,0,0.16807303701837858,0.02398,2.073849896589915,0.1353,0.08611350071926911,0.024059999999999998
2077,18.963679156058717,0.7927167334790297,0,0,9.89391305336853,6.982999841372172,0.32997,12.448604822158813,1.07094,118.5800069173177,6.559129680000001,35.51262346903483,6.000000000000002e-5,11.877499977747599,8.513794990000002e-4,8.956520398457846,0.165874055,83.76532554626465,3.05664,273.1969451904297,3.1000000000000005e-4,5.56654687722524,111.12707999999999,0,524.7775802612305,4957.044989999999,2971.751281738281,679.506538769493,696.0019276936849,932.2706967144129,3.9279504815737405,4.157429110000001,2.1557799776395163,0.03957007890000001,5.400487860043843,0.0059102352600000005,371.06297810872394,334.135991,168.5813420613607,226.56247,262.74105072021484,130.48053000000002,5.1580015023549395,4.501677809999999,26.28150002161662,0.029060000000000002,15.423300743103027,48.3217325,0.07739320149024327,0.07742,1.6966400841871898,5.2157165999999995,0.19140899057189623,0.46536772600000004,393.1309687296549,11.643793905980653,83.59563411727919,243.21469834122223,46.60975338428894,35.857827650812595,-0.2550040750322525,29.75250705083211,8.688270000000001,44438.59762770495,0,0.15827403217554092,0.02196,2.0476399064064026,0.13005,0.08341470112403233,0.022969999999999997
2078,19.06105965294038,0.7871167426632144,0,0,9.849632724028599,6.996679862340291,0.32287999999999994,11.989504734675089,0.99796,119.02200762430827,6.533099920000001,35.08972358703613,3.9999999999999996e-05,11.80809998512268,7.16951156e-4,8.94489041964213,0.15922783999999998,82.13893000284831,2.91456,270.2239405314128,2.3999999999999998e-4,5.560836672782898,110.99731999999999,0,524.5935948689779,4954.34126,2990.6113077799473,684.1318435222324,702.6059265136719,930.2247275167854,3.725460429986318,3.90316994,2.040279984474182,0.033847133599999996,4.962046305338542,0.00443267644,375.4269841512044,336.312074,169.60040918986002,228.48858,266.71205139160156,131.46372000000002,5.171531518300374,4.490451139999999,26.168400128682453,0.026940000000000002,15.585500637690226,48.784885,0.07261940029760201,0.07178,1.7083200812339783,5.2600565,0.19041099026799202,0.465502804,394.34096781412757,11.704692608818897,83.62092919039229,242.61706298818441,46.420895762384795,35.75738515635694,-0.2558367598925788,30.09680716196696,8.70238,44215.64977418522,0,0.1490260325372219,0.01994,2.021589994430542,0.1248,0.08079190117617448,0.021879999999999997
2079,19.158440149822045,0.781516751847399,0,0,9.805352394688665,7.010049859682719,0.31578999999999996,11.545904556910196,0.92498,119.46300760904948,6.5070701600000005,34.67122300465902,1.9999999999999998e-5,11.739099899927774,5.82522813e-4,8.933030287424723,0.152581625,80.53893216451009,2.77248,267.2799428304036,1.7e-4,5.555056691169739,110.86756,0,524.4026285807291,4951.63753,3009.481262207031,688.757148274972,709.2749277750651,928.1787583191579,3.5328903992970786,3.64891077,1.930860012769699,0.0281241883,4.559265057245891,0.0029551176199999994,379.760981241862,338.488157,170.66045888264975,230.41469,270.67405192057294,132.44691,5.184351483980815,4.479224469999999,26.055699825286865,0.024820000000000002,15.74820081392924,49.2480375,0.0680701012412707,0.06614,1.7204600671927135,5.3043964,0.18947899341583252,0.465637882,395.5529632568359,11.765591311657142,83.64622426350539,242.0194276351466,46.23203814048064,35.65694266190129,-0.2566635166633833,30.441606839497883,8.71649,43992.7019206655,0,0.14029802878697714,0.017920000000000002,1.995709906021754,0.11954999999999999,0.0782424012819926,0.020789999999999996
2080,19.25582064670371,0.7759167610315837,0,0,9.761072065348731,7.023119846979777,0.3087,11.117504358291626,0.852,119.90100797017415,6.4810404,34.2571226755778,0,11.670300006866455,4.4809447e-4,8.920940478642782,0.14593541,78.96503448486328,2.6304,264.3629455566406,1e-4,5.549216349919637,110.7378,0,524.2036285400391,4948.9338,3028.3512573242183,693.3824530277114,716.0079294840494,926.1327891215303,3.3498103817303977,3.3946516000000004,1.8272099892298381,0.022401243,4.189233819643657,0.0014775588,384.0649770100911,340.66424,171.75851186116537,232.3408,274.6290537516276,133.4301,5.19646139939626,4.467997799999999,25.943399906158447,0.0227,15.911300738652548,49.71119,0.06370640111466248,0.0605,1.7329900761445363,5.3487363,0.18860899284482002,0.46577296,396.76896921793616,11.826490014495386,83.67151933661849,241.42179228210875,46.043180518576484,35.556500167445634,-0.257484345344666,30.7869070370992,8.7306,43769.754067145775,0,0.1320620266099771,0.0159,1.96998992562294,0.1143,0.07576480135321617,0.0197
2081,19.383321284567835,0.7683202818473074,0,0,9.729928673352696,7.035879810651143,0.29607999999999995,10.703804095586142,0.81269,120.33800760904948,6.434770820000001,33.84742228190104,0,11.601900100708008,4.25689747e-4,8.908650477727255,0.141363939,77.41703796386719,2.53814,261.4739456176758,9e-5,5.543307344118754,110.50680999999999,0,523.9967575073242,4944.127759999999,3047.22129313151,697.5765269852654,722.8079325358073,925.4613132358086,3.175800323486328,3.2492708500000003,1.7290399968624115,0.020790642680000002,3.8492727080980935,0.0013462202399999999,388.33897908528644,342.465234,172.89255650838217,234.59449,278.5760548909505,134.12343,5.207881490389506,4.460753239999999,25.83140007654826,0.02159,16.07460101445516,50.1420424,0.05950140114873648,0.05754,1.7458800574143727,5.4006232,0.18779699256022772,0.466620266,397.98696899414057,11.893043580914707,83.89975243778554,240.80728335079982,45.946809182750265,35.47585854398692,-0.2582971393474719,31.132607142130535,8.76398,43580.112444216415,0,0.12429302682479222,0.01501,1.944449911514918,0.11069999999999999,0.07335770130157471,0.01899
2082,19.510821922431955,0.7607238026630311,0,0,9.698785281356662,7.0482198397318525,0.28346,10.304404020309448,0.77338,120.77200698852539,6.38850124,33.44202168782552,0,11.533799966176352,4.03285024e-4,8.896140257517496,0.136792468,75.89463996887207,2.44588,258.61194610595703,8e-5,5.535168608029683,110.27582,0,523.6672999064127,4939.32172,3065.961242675781,701.7706009428196,729.6789296468099,924.7898373500868,3.0103803475697837,3.1038901000000005,1.636050005753835,0.01918004236,3.536881665388743,0.00121488168,392.57297770182294,344.266228,174.06561152140299,236.84818,282.5050532023112,134.81676000000002,5.2186814943949384,4.45350868,25.71969985961914,0.02048,16.23710076014201,50.5728948,0.05556150060147047,0.05458,1.759180059035619,5.4525101,0.18704399218161902,0.467467572,399.20796712239576,11.959597147334028,84.1279855389526,240.19277441949092,45.85043784692404,35.3952169205282,-0.259101898671801,31.479207356770832,8.797360000000001,43390.47082128706,0,0.1169650238007307,0.01412,1.919089913368225,0.1071,0.07101850087443988,0.018279999999999998
2083,19.638322560296075,0.7531273234787548,0,0,9.667641889360626,7.059999863306682,0.27083999999999997,9.918873945871988,0.73407,121.20300801595052,6.34223166,33.04082171122233,0,11.46590002377828,3.80880301e-4,8.883440256118774,0.13222099699999998,74.39754295349121,2.35362,255.77794901529947,7.000000000000001e-5,5.524158438046773,110.04482999999999,0,523.1726633707682,4934.51568,3084.461242675781,705.9646749003736,736.6289215087891,924.1183614643651,2.8531203468640647,2.9585093500000004,1.5479599833488464,0.01756944204,3.249760707219442,0.00108354312,396.7549769083659,346.067222,175.28167215983072,239.10187,286.40405019124347,135.51009000000002,5.228891611099243,4.4462641199999995,25.608399868011475,0.019370000000000002,16.3978009223938,51.0037472,0.0519755007699132,0.05162,1.7729600667953491,5.504397,0.18635299305121103,0.468314878,400.433972676595,12.02615071375335,84.35621864011965,239.57826548818198,45.75406651109782,35.31457529706948,-0.25989862331765323,31.82700713475545,8.83074,43200.8291983577,0,0.11005402232209842,0.01323,1.8939099311828613,0.1035,0.068746001770099,0.01757
2084,19.7658231981602,0.7455308442944785,0,0,9.636498497364592,7.071249882380168,0.25822,9.546733776728312,0.6947599999999999,121.63100687662761,6.29596208,32.64392217000326,0,11.398400068283081,3.58475578e-4,8.870550314585367,0.12764952599999999,72.92554601033528,2.26136,252.96994654337564,6e-5,5.512248277664185,109.81384,0,522.6137186686198,4929.70964,3102.731221516927,710.1587488579275,743.6569315592448,923.4468855786433,2.7036402821540833,2.8131286,1.4645199875036876,0.01595884172,2.9858698646227517,9.522045599999999e-4,400.88798268636066,347.868216,176.53672409057617,241.35556,290.2740529378255,136.20342000000002,5.238541444142659,4.439019559999999,25.49750010172526,0.01826,16.556700547536213,51.4345996,0.04868840084721645,0.048659999999999995,1.7871400614579518,5.5562838999999995,0.18572099258502325,0.469162184,401.662971496582,12.09270428017267,84.5844517412867,238.96375655687308,45.65769517527159,35.233933673610764,-0.2606873132850286,32.17610740661621,8.86412,43011.18757542835,0,0.10353902168571949,0.01234,1.8689199487368267,0.09989999999999999,0.06653900134066741,0.01686
2085,19.893323836024322,0.7379343651102022,0,0,9.605355105368556,7.081949869791667,0.24559999999999998,9.187613725662231,0.65545,122.05600865681966,6.2496925,32.251221338907875,0,11.331199963887533,3.36070855e-4,8.857470512390137,0.12307805499999999,71.4783484141032,2.1691,250.18894704182944,5e-5,5.499988118807475,109.58285,0,522.0258153279623,4924.9036,3120.781168619791,714.3528228154817,750.7639312744141,922.7754096929216,2.561610301335653,2.6677478500000005,1.3854900101820629,0.0143482414,2.743329028288523,8.20866e-4,404.9719721476237,349.66921,177.82877604166666,243.60925,294.1140492757161,136.89675,5.247621496518453,4.431775,25.386899948120117,0.01715,16.713900566101074,51.865452000000005,0.04564910102635622,0.0457,1.8016800781091054,5.6081708,0.18514099096258482,0.47000949000000003,402.89697265624994,12.159257846591991,84.81268484245376,238.34924762556415,45.56132383944537,35.15329205015205,-0.2614679685739272,32.52640724182129,8.8975,42821.545952498986,0,0.09739561999837558,0.01145,1.8441199362277985,0.0963,0.06439630128443241,0.016149999999999998
